Trainer,Going,Wins,Starts,Places,WinRate
堀宣行,一級賽 - 2000米,1,2,2,50.0
大衛希斯,一級賽 - 1200米,3,3,3,100.0
大衛希斯,一級賽 - 1400米,1,1,1,100.0
大衛希斯,一級賽 - 2000米,0,1,0,0.0
大衛希斯,一級賽 - 2400米,0,1,1,0.0
大衛希斯,三級賽 - 1000米,0,3,0,0.0
大衛希斯,三級賽 - 1400米,0,2,0,0.0
大衛希斯,三級賽 - 1800米,0,1,0,0.0
大衛希斯,二級賽 - 1200米,3,4,3,75.0
大衛希斯,四歲 - 1600米,0,1,0,0.0
大衛希斯,四歲 - 1800米,1,2,1,50.0
大衛希斯,四歲 - 2000米,0,1,0,0.0
大衛希斯,新馬賽 - 1000米,0,2,0,0.0
大衛希斯,新馬賽 - 1200米,0,2,1,0.0
大衛希斯,第一班 - 1200米 - (110-85),0,1,0,0.0
大衛希斯,第一班 - 1200米 - (80+),1,2,1,50.0
大衛希斯,第一班 - 1400米 - (85+),0,1,0,0.0
大衛希斯,第一班 - 1600米 - (85+),0,1,0,0.0
大衛希斯,第三班 - 1000米 - (80-55),0,1,0,0.0
大衛希斯,第三班 - 1000米 - (80-60),0,20,4,0.0
大衛希斯,第三班 - 1000米 - (85-60),0,2,1,0.0
大衛希斯,第三班 - 1200米 - (80-55),1,8,4,12.5
大衛希斯,第三班 - 1200米 - (80-60),6,74,16,8.1
大衛希斯,第三班 - 1200米 - (85-60),0,4,0,0.0
大衛希斯,第三班 - 1400米 - (80-60),0,31,3,0.0
大衛希斯,第三班 - 1600米 - (80-60),0,13,3,0.0
大衛希斯,第三班 - 1600米 - (85-60),0,2,0,0.0
大衛希斯,第三班 - 1650米 - (80-55),0,1,0,0.0
大衛希斯,第三班 - 1650米 - (80-60),4,35,12,11.4
大衛希斯,第三班 - 1650米 - (85-60),2,5,3,40.0
大衛希斯,第三班 - 1800米 - (80-60),1,14,5,7.1
大衛希斯,第三班 - 1800米 - (85-60),0,4,1,0.0
大衛希斯,第三班 - 2000米 - (85-60),0,2,1,0.0
大衛希斯,第三班 - 2200米 - (85-60),0,1,0,0.0
大衛希斯,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
大衛希斯,第二班 - 1000米 - (100-75),0,2,0,0.0
大衛希斯,第二班 - 1000米 - (100-80),0,1,0,0.0
大衛希斯,第二班 - 1000米 - (90-65),0,1,0,0.0
大衛希斯,第二班 - 1200米 - (100-80),1,15,5,6.7
大衛希斯,第二班 - 1200米 - (105-80),0,6,3,0.0
大衛希斯,第二班 - 1400米 - (100-80),1,2,1,50.0
大衛希斯,第二班 - 1400米 - (105-80),0,4,2,0.0
大衛希斯,第二班 - 1600米 - (100-80),0,1,0,0.0
大衛希斯,第二班 - 1650米 - (100-75),0,1,1,0.0
大衛希斯,第二班 - 1650米 - (100-80),0,2,1,0.0
大衛希斯,第二班 - 1650米 - (105-80),0,1,1,0.0
大衛希斯,第二班 - 1800米 - (100-80),0,1,0,0.0
大衛希斯,第二班 - 1800米 - (90-60),0,1,0,0.0
大衛希斯,第二班 - 2000米 - (100-75),0,1,0,0.0
大衛希斯,第二班 - 2000米 - (95-70),0,1,0,0.0
大衛希斯,第五班 - 1000米 - (40-0),0,1,0,0.0
大衛希斯,第五班 - 1200米 - (40-0),2,17,3,11.8
大衛希斯,第五班 - 1400米 - (40-0),3,12,6,25.0
大衛希斯,第五班 - 1600米 - (40-0),2,6,3,33.3
大衛希斯,第五班 - 1650米 - (40-0),3,13,7,23.1
大衛希斯,第五班 - 1800米 - (40-0),0,9,2,0.0
大衛希斯,第五班 - 2000米 - (40-0),0,1,0,0.0
大衛希斯,第四班 - 1000米 - (60-40),1,24,4,4.2
大衛希斯,第四班 - 1200米 - (60-40),8,115,29,7.0
大衛希斯,第四班 - 1400米 - (60-40),6,57,15,10.5
大衛希斯,第四班 - 1600米 - (60-40),1,16,7,6.2
大衛希斯,第四班 - 1650米 - (60-40),5,64,15,7.8
大衛希斯,第四班 - 1800米 - (60-35),1,2,2,50.0
大衛希斯,第四班 - 1800米 - (60-40),3,21,5,14.3
大衛希斯,第四班 - 2000米 - (60-40),0,6,0,0.0
大衛希斯,第四班 - 2200米 - (60-40),1,2,1,50.0
大衛希斯,第四班（條件限制） - 1200米 - (60-40),0,3,1,0.0
大衛希斯,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
姚本輝,一級賽 - 1600米,2,4,4,50.0
姚本輝,一級賽 - 2000米,1,5,1,20.0
姚本輝,一級賽 - 2400米,1,1,1,100.0
姚本輝,三級賽 - 1400米,0,1,1,0.0
姚本輝,三級賽 - 1600米,0,1,0,0.0
姚本輝,三級賽 - 1800米,0,5,0,0.0
姚本輝,二級賽 - 1600米,2,7,3,28.6
姚本輝,二級賽 - 2000米,0,2,1,0.0
姚本輝,第一班 - 1400米 - (85+),0,1,0,0.0
姚本輝,第一班 - 1650米 - (110-85),0,3,1,0.0
姚本輝,第三班 - 1000米 - (80-60),0,10,0,0.0
姚本輝,第三班 - 1200米 - (80-55),1,6,2,16.7
姚本輝,第三班 - 1200米 - (80-60),1,55,16,1.8
姚本輝,第三班 - 1200米 - (85-60),0,2,1,0.0
姚本輝,第三班 - 1400米 - (80-60),2,25,5,8.0
姚本輝,第三班 - 1600米 - (80-60),0,12,3,0.0
姚本輝,第三班 - 1600米 - (85-60),0,3,0,0.0
姚本輝,第三班 - 1650米 - (80-60),1,21,4,4.8
姚本輝,第三班 - 1650米 - (85-60),0,1,0,0.0
姚本輝,第三班 - 1800米 - (80-60),0,4,0,0.0
姚本輝,第三班 - 1800米 - (85-60),0,3,0,0.0
姚本輝,第三班 - 2000米 - (80-60),0,2,0,0.0
姚本輝,第三班 - 2000米 - (85-60),0,2,1,0.0
姚本輝,第三班 - 2200米 - (80-60),0,1,0,0.0
姚本輝,第三班（條件限制） - 1600米 - (85-60),1,1,1,100.0
姚本輝,第二班 - 1200米 - (100-80),0,1,0,0.0
姚本輝,第二班 - 1400米 - (100-80),0,2,1,0.0
姚本輝,第二班 - 1400米 - (105-80),2,4,3,50.0
姚本輝,第二班 - 1600米 - (100-75),1,1,1,100.0
姚本輝,第二班 - 1600米 - (100-80),0,4,1,0.0
姚本輝,第二班 - 1600米 - (105-80),1,5,3,20.0
姚本輝,第二班 - 1650米 - (100-75),0,2,1,0.0
姚本輝,第二班 - 1650米 - (100-80),1,6,1,16.7
姚本輝,第二班 - 1650米 - (105-80),0,3,1,0.0
姚本輝,第二班 - 1800米 - (100-75),0,3,0,0.0
姚本輝,第二班 - 1800米 - (100-80),0,1,0,0.0
姚本輝,第二班 - 2000米 - (100-75),0,1,0,0.0
姚本輝,第二班 - 2000米 - (95-70),0,1,0,0.0
姚本輝,第五班 - 1000米 - (40-0),0,6,1,0.0
姚本輝,第五班 - 1200米 - (40-0),1,25,6,4.0
姚本輝,第五班 - 1400米 - (40-0),1,15,3,6.7
姚本輝,第五班 - 1600米 - (40-0),0,8,0,0.0
姚本輝,第五班 - 1650米 - (40-0),0,9,1,0.0
姚本輝,第五班 - 1800米 - (40-0),1,7,1,14.3
姚本輝,第五班 - 2000米 - (40-0),0,1,0,0.0
姚本輝,第四班 - 1000米 - (60-40),1,13,2,7.7
姚本輝,第四班 - 1200米 - (60-40),17,101,41,16.8
姚本輝,第四班 - 1400米 - (60-40),3,44,18,6.8
姚本輝,第四班 - 1600米 - (60-40),0,17,5,0.0
姚本輝,第四班 - 1650米 - (60-40),7,39,14,17.9
姚本輝,第四班 - 1800米 - (60-35),0,1,0,0.0
姚本輝,第四班 - 1800米 - (60-40),0,12,2,0.0
姚本輝,第四班 - 2000米 - (60-40),1,4,1,25.0
姚本輝,第四班 - 2200米 - (60-35),0,1,0,0.0
姚本輝,第四班（條件限制） - 1200米 - (60-40),0,3,2,0.0
姚本輝,第四班（條件限制） - 1400米 - (60-40),0,1,1,0.0
容天鵬,新馬賽 - 1000米,0,1,0,0.0
容天鵬,新馬賽 - 1200米,0,1,0,0.0
容天鵬,第三班 - 1000米 - (80-60),0,4,0,0.0
容天鵬,第三班 - 1200米 - (80-55),0,1,0,0.0
容天鵬,第三班 - 1200米 - (80-60),3,42,12,7.1
容天鵬,第三班 - 1200米 - (85-60),0,2,1,0.0
容天鵬,第三班 - 1400米 - (80-60),3,27,6,11.1
容天鵬,第三班 - 1600米 - (80-60),1,9,2,11.1
容天鵬,第三班 - 1600米 - (85-60),0,1,0,0.0
容天鵬,第三班 - 1650米 - (80-60),0,4,0,0.0
容天鵬,第三班 - 1650米 - (85-60),0,3,0,0.0
容天鵬,第二班 - 1000米 - (100-75),0,1,1,0.0
容天鵬,第二班 - 1000米 - (90-65),0,1,1,0.0
容天鵬,第二班 - 1200米 - (100-80),0,3,0,0.0
容天鵬,第二班 - 1200米 - (105-80),0,2,0,0.0
容天鵬,第二班 - 1400米 - (100-75),0,1,0,0.0
容天鵬,第二班 - 1400米 - (100-80),0,1,0,0.0
容天鵬,第二班 - 1400米 - (105-80),0,2,0,0.0
容天鵬,第二班 - 1600米 - (100-80),0,1,0,0.0
容天鵬,第二班 - 1600米 - (105-80),0,1,0,0.0
容天鵬,第五班 - 1000米 - (40-0),2,6,3,33.3
容天鵬,第五班 - 1200米 - (40-0),3,29,9,10.3
容天鵬,第五班 - 1400米 - (40-0),1,12,2,8.3
容天鵬,第五班 - 1600米 - (40-0),1,5,1,20.0
容天鵬,第五班 - 1650米 - (40-0),0,11,1,0.0
容天鵬,第五班 - 1800米 - (40-0),0,9,1,0.0
容天鵬,第五班 - 2000米 - (40-0),0,1,0,0.0
容天鵬,第四班 - 1000米 - (60-40),0,13,5,0.0
容天鵬,第四班 - 1200米 - (60-40),3,86,11,3.5
容天鵬,第四班 - 1400米 - (60-40),4,52,13,7.7
容天鵬,第四班 - 1600米 - (60-40),0,17,4,0.0
容天鵬,第四班 - 1650米 - (60-40),0,34,2,0.0
容天鵬,第四班 - 1800米 - (60-40),0,9,1,0.0
容天鵬,第四班 - 2000米 - (60-40),0,2,0,0.0
容天鵬,第四班 - 2200米 - (60-35),0,1,0,0.0
容天鵬,第四班 - 2200米 - (60-40),0,2,0,0.0
容天鵬,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
岳伯仁,一級賽 - 2000米,0,2,0,0.0
岳伯仁,一級賽 - 2400米,0,2,0,0.0
巫偉傑,一級賽 - 1200米,0,2,0,0.0
巫偉傑,三級賽 - 1000米,0,2,2,0.0
巫偉傑,三級賽 - 1200米,0,1,0,0.0
巫偉傑,三級賽 - 1600米,1,1,1,100.0
巫偉傑,三級賽 - 1800米,0,2,0,0.0
巫偉傑,二級賽 - 1200米,0,1,0,0.0
巫偉傑,四歲 - 1600米,0,1,0,0.0
巫偉傑,四歲 - 2000米,0,1,0,0.0
巫偉傑,新馬賽 - 1000米,0,3,2,0.0
巫偉傑,新馬賽 - 1200米,1,4,2,25.0
巫偉傑,第一班 - 1000米 - (110-80),0,1,1,0.0
巫偉傑,第一班 - 1200米 - (110-85),0,1,1,0.0
巫偉傑,第一班 - 1200米 - (85+),0,1,0,0.0
巫偉傑,第三班 - 1000米 - (80-60),3,8,4,37.5
巫偉傑,第三班 - 1200米 - (80-55),1,4,1,25.0
巫偉傑,第三班 - 1200米 - (80-60),2,41,7,4.9
巫偉傑,第三班 - 1200米 - (85-60),0,4,0,0.0
巫偉傑,第三班 - 1400米 - (80-60),2,27,5,7.4
巫偉傑,第三班 - 1600米 - (80-60),2,9,3,22.2
巫偉傑,第三班 - 1650米 - (80-60),3,20,8,15.0
巫偉傑,第三班 - 1650米 - (85-60),0,2,1,0.0
巫偉傑,第三班 - 1800米 - (80-60),0,10,2,0.0
巫偉傑,第三班 - 1800米 - (85-60),0,2,1,0.0
巫偉傑,第三班 - 2000米 - (80-60),0,1,1,0.0
巫偉傑,第三班（條件限制） - 1600米 - (85-60),0,1,1,0.0
