Course,Draw,Wins,Starts,Places,WinRate
利源讓賽,12,0,2,0,0.0
利源讓賽,2,0,3,2,0.0
利源讓賽,3,0,3,2,0.0
利源讓賽,4,0,3,0,0.0
利源讓賽,5,1,3,1,33.3
利源讓賽,6,0,3,1,0.0
利源讓賽,7,1,3,1,33.3
利源讓賽,8,0,3,0,0.0
利源讓賽,9,0,2,0,0.0
創新精神1600米讓賽,1,0,1,0,0.0
創新精神1600米讓賽,10,0,1,0,0.0
創新精神1600米讓賽,11,0,1,0,0.0
創新精神1600米讓賽,12,0,1,1,0.0
創新精神1600米讓賽,13,0,1,0,0.0
創新精神1600米讓賽,14,0,1,0,0.0
創新精神1600米讓賽,2,1,1,1,100.0
創新精神1600米讓賽,3,0,1,0,0.0
創新精神1600米讓賽,4,0,1,0,0.0
創新精神1600米讓賽,5,0,1,0,0.0
創新精神1600米讓賽,6,0,1,0,0.0
創新精神1600米讓賽,7,0,1,1,0.0
創新精神1600米讓賽,8,0,1,0,0.0
創新精神1600米讓賽,9,0,1,0,0.0
劍擊1200米讓賽,1,0,1,0,0.0
劍擊1200米讓賽,10,1,1,1,100.0
劍擊1200米讓賽,11,0,1,0,0.0
劍擊1200米讓賽,12,0,1,0,0.0
劍擊1200米讓賽,13,0,1,0,0.0
劍擊1200米讓賽,14,0,1,0,0.0
劍擊1200米讓賽,2,0,1,0,0.0
劍擊1200米讓賽,3,0,1,0,0.0
劍擊1200米讓賽,4,0,1,1,0.0
劍擊1200米讓賽,5,0,1,0,0.0
劍擊1200米讓賽,6,0,1,0,0.0
劍擊1200米讓賽,7,0,1,1,0.0
劍擊1200米讓賽,8,0,1,0,0.0
劍擊1200米讓賽,9,0,1,0,0.0
劍蘭讓賽,1,0,1,0,0.0
劍蘭讓賽,10,0,1,0,0.0
劍蘭讓賽,11,1,1,1,100.0
劍蘭讓賽,12,0,1,0,0.0
劍蘭讓賽,13,0,1,1,0.0
劍蘭讓賽,14,0,1,0,0.0
劍蘭讓賽,2,0,1,0,0.0
劍蘭讓賽,3,0,1,0,0.0
劍蘭讓賽,4,0,1,0,0.0
劍蘭讓賽,5,0,1,0,0.0
劍蘭讓賽,6,0,1,1,0.0
劍蘭讓賽,7,0,1,0,0.0
劍蘭讓賽,8,0,1,0,0.0
劍蘭讓賽,9,0,1,0,0.0
加士居讓賽,1,0,2,1,0.0
加士居讓賽,10,1,2,1,50.0
加士居讓賽,11,0,1,0,0.0
加士居讓賽,12,0,1,1,0.0
加士居讓賽,13,0,1,0,0.0
加士居讓賽,14,0,1,0,0.0
加士居讓賽,2,1,2,1,50.0
加士居讓賽,3,0,2,1,0.0
加士居讓賽,4,0,2,0,0.0
加士居讓賽,5,0,2,1,0.0
加士居讓賽,6,0,2,0,0.0
加士居讓賽,7,0,2,0,0.0
加士居讓賽,8,0,2,0,0.0
加士居讓賽,9,0,2,0,0.0
加寧讓賽,1,0,1,0,0.0
加寧讓賽,10,0,1,1,0.0
加寧讓賽,11,0,1,1,0.0
加寧讓賽,12,1,1,1,100.0
加寧讓賽,2,0,1,0,0.0
加寧讓賽,3,0,1,0,0.0
加寧讓賽,4,0,1,0,0.0
加寧讓賽,5,0,1,0,0.0
加寧讓賽,6,0,1,0,0.0
加寧讓賽,7,0,1,0,0.0
加寧讓賽,8,0,1,0,0.0
加寧讓賽,9,0,1,0,0.0
加拿分讓賽,1,0,2,0,0.0
加拿分讓賽,10,0,2,1,0.0
加拿分讓賽,11,0,2,0,0.0
加拿分讓賽,12,0,2,0,0.0
加拿分讓賽,2,1,2,2,50.0
加拿分讓賽,3,0,2,0,0.0
加拿分讓賽,4,0,2,1,0.0
加拿分讓賽,5,0,2,0,0.0
加拿分讓賽,6,0,2,0,0.0
加拿分讓賽,7,0,2,1,0.0
加拿分讓賽,8,0,2,0,0.0
加拿分讓賽,9,1,2,1,50.0
加路連山讓賽,1,1,3,1,33.3
加路連山讓賽,10,0,3,2,0.0
加路連山讓賽,11,0,3,1,0.0
加路連山讓賽,12,0,3,0,0.0
加路連山讓賽,13,0,1,0,0.0
加路連山讓賽,14,0,1,0,0.0
加路連山讓賽,2,0,2,1,0.0
加路連山讓賽,3,0,3,0,0.0
加路連山讓賽,4,0,3,0,0.0
加路連山讓賽,5,0,3,0,0.0
加路連山讓賽,6,0,3,1,0.0
加路連山讓賽,7,0,3,1,0.0
加路連山讓賽,8,0,3,0,0.0
加路連山讓賽,9,2,3,2,66.7
加龍河讓賽,1,0,1,0,0.0
加龍河讓賽,10,0,1,0,0.0
加龍河讓賽,11,0,1,1,0.0
加龍河讓賽,12,0,1,0,0.0
加龍河讓賽,2,0,1,0,0.0
加龍河讓賽,3,0,1,0,0.0
加龍河讓賽,4,1,1,1,100.0
加龍河讓賽,5,0,1,0,0.0
加龍河讓賽,6,0,1,0,0.0
加龍河讓賽,8,0,1,0,0.0
加龍河讓賽,9,0,1,1,0.0
勝利名星讓賽,1,0,1,0,0.0
勝利名星讓賽,10,0,1,1,0.0
勝利名星讓賽,11,1,1,1,100.0
勝利名星讓賽,12,0,1,0,0.0
勝利名星讓賽,13,0,1,0,0.0
勝利名星讓賽,14,0,1,0,0.0
勝利名星讓賽,2,0,1,0,0.0
勝利名星讓賽,3,0,1,0,0.0
勝利名星讓賽,4,0,1,1,0.0
勝利名星讓賽,5,0,1,0,0.0
勝利名星讓賽,6,0,1,0,0.0
勝利名星讓賽,7,0,1,0,0.0
勝利名星讓賽,8,0,1,0,0.0
勝利名星讓賽,9,0,1,0,0.0
勝利達陣1650米讓賽,1,0,1,0,0.0
勝利達陣1650米讓賽,10,0,1,0,0.0
勝利達陣1650米讓賽,11,0,1,0,0.0
勝利達陣1650米讓賽,12,0,1,0,0.0
勝利達陣1650米讓賽,2,0,1,0,0.0
勝利達陣1650米讓賽,3,1,1,1,100.0
勝利達陣1650米讓賽,4,0,1,0,0.0
勝利達陣1650米讓賽,5,0,1,0,0.0
勝利達陣1650米讓賽,6,0,1,1,0.0
勝利達陣1650米讓賽,7,0,1,0,0.0
勝利達陣1650米讓賽,8,0,1,0,0.0
勝利達陣1650米讓賽,9,0,1,1,0.0
勝眼光讓賽,1,0,1,0,0.0
勝眼光讓賽,10,0,1,0,0.0
勝眼光讓賽,11,0,1,0,0.0
勝眼光讓賽,12,0,1,0,0.0
勝眼光讓賽,13,0,1,0,0.0
勝眼光讓賽,14,0,1,0,0.0
勝眼光讓賽,2,0,1,1,0.0
勝眼光讓賽,3,0,1,0,0.0
勝眼光讓賽,4,0,1,0,0.0
勝眼光讓賽,5,1,1,1,100.0
勝眼光讓賽,6,0,1,1,0.0
勝眼光讓賽,7,0,1,0,0.0
勝眼光讓賽,8,0,1,0,0.0
勝眼光讓賽,9,0,1,0,0.0
北京會所1200米讓賽,1,0,1,1,0.0
北京會所1200米讓賽,10,0,1,0,0.0
北京會所1200米讓賽,11,0,1,0,0.0
北京會所1200米讓賽,12,0,1,0,0.0
北京會所1200米讓賽,13,0,1,0,0.0
北京會所1200米讓賽,2,0,1,0,0.0
北京會所1200米讓賽,3,1,1,1,100.0
北京會所1200米讓賽,4,0,1,0,0.0
北京會所1200米讓賽,5,0,1,0,0.0
北京會所1200米讓賽,6,0,1,0,0.0
北京會所1200米讓賽,7,0,1,0,0.0
北京會所1200米讓賽,8,0,1,0,0.0
北京會所1200米讓賽,9,0,1,1,0.0
北京會所盃（讓賽）,1,0,1,0,0.0
北京會所盃（讓賽）,10,0,1,0,0.0
北京會所盃（讓賽）,11,0,1,0,0.0
北京會所盃（讓賽）,12,1,1,1,100.0
北京會所盃（讓賽）,13,0,1,0,0.0
北京會所盃（讓賽）,14,0,1,0,0.0
北京會所盃（讓賽）,2,0,1,0,0.0
北京會所盃（讓賽）,3,0,1,0,0.0
北京會所盃（讓賽）,4,0,1,1,0.0
北京會所盃（讓賽）,5,0,1,0,0.0
北京會所盃（讓賽）,6,0,1,0,0.0
北京會所盃（讓賽）,7,0,1,1,0.0
北京會所盃（讓賽）,8,0,1,0,0.0
北京會所盃（讓賽）,9,0,1,0,0.0
北京讓賽,1,0,2,0,0.0
北京讓賽,10,0,1,0,0.0
北京讓賽,2,0,2,1,0.0
北京讓賽,3,1,2,1,50.0
北京讓賽,4,0,2,2,0.0
北京讓賽,5,0,2,1,0.0
北京讓賽,6,1,2,1,50.0
北京讓賽,7,0,2,0,0.0
北京讓賽,8,0,2,0,0.0
北京讓賽,9,0,2,0,0.0
北潭坳讓賽,1,2,4,2,50.0
北潭坳讓賽,10,0,4,0,0.0
北潭坳讓賽,11,0,4,0,0.0
北潭坳讓賽,12,0,4,0,0.0
北潭坳讓賽,13,0,3,0,0.0
北潭坳讓賽,14,0,2,0,0.0
北潭坳讓賽,2,1,4,3,25.0
北潭坳讓賽,3,0,4,0,0.0
北潭坳讓賽,4,0,4,1,0.0
北潭坳讓賽,5,0,4,1,0.0
北潭坳讓賽,6,0,4,1,0.0
北潭坳讓賽,7,0,4,2,0.0
北潭坳讓賽,8,0,4,0,0.0
北潭坳讓賽,9,1,4,2,25.0
北潭涌讓賽,1,1,2,1,50.0
北潭涌讓賽,10,0,1,0,0.0
北潭涌讓賽,11,0,1,1,0.0
北潭涌讓賽,12,0,1,0,0.0
北潭涌讓賽,2,0,2,1,0.0
北潭涌讓賽,3,0,2,0,0.0
北潭涌讓賽,4,0,2,1,0.0
北潭涌讓賽,5,1,2,1,50.0
北潭涌讓賽,6,0,2,1,0.0
北潭涌讓賽,7,0,2,0,0.0
北潭涌讓賽,8,0,2,0,0.0
北潭涌讓賽,9,0,1,0,0.0
北角讓賽,1,0,3,1,0.0
北角讓賽,10,1,3,2,33.3
北角讓賽,11,0,3,0,0.0
北角讓賽,12,0,3,0,0.0
北角讓賽,2,0,3,0,0.0
北角讓賽,3,1,3,2,33.3
北角讓賽,4,0,3,1,0.0
北角讓賽,5,1,3,1,33.3
北角讓賽,6,0,3,0,0.0
北角讓賽,7,0,3,0,0.0
北角讓賽,8,0,3,2,0.0
北角讓賽,9,0,3,0,0.0
十五運會香港獎牌運動員盃（讓賽）,1,0,1,0,0.0
十五運會香港獎牌運動員盃（讓賽）,10,0,1,0,0.0
十五運會香港獎牌運動員盃（讓賽）,11,0,1,1,0.0
十五運會香港獎牌運動員盃（讓賽）,2,0,1,0,0.0
十五運會香港獎牌運動員盃（讓賽）,3,0,1,0,0.0
十五運會香港獎牌運動員盃（讓賽）,4,0,1,1,0.0
十五運會香港獎牌運動員盃（讓賽）,5,1,1,1,100.0
十五運會香港獎牌運動員盃（讓賽）,6,0,1,0,0.0
十五運會香港獎牌運動員盃（讓賽）,7,0,1,0,0.0
十五運會香港獎牌運動員盃（讓賽）,8,0,1,0,0.0
十五運會香港獎牌運動員盃（讓賽）,9,0,1,0,0.0
半島金禧挑戰盃（讓賽）,1,0,1,0,0.0
半島金禧挑戰盃（讓賽）,10,0,1,1,0.0
半島金禧挑戰盃（讓賽）,11,0,1,0,0.0
半島金禧挑戰盃（讓賽）,12,0,1,0,0.0
半島金禧挑戰盃（讓賽）,2,0,1,0,0.0
半島金禧挑戰盃（讓賽）,3,0,1,0,0.0
半島金禧挑戰盃（讓賽）,4,1,1,1,100.0
半島金禧挑戰盃（讓賽）,5,0,1,1,0.0
半島金禧挑戰盃（讓賽）,6,0,1,0,0.0
半島金禧挑戰盃（讓賽）,7,0,1,0,0.0
半島金禧挑戰盃（讓賽）,8,0,1,0,0.0
半島金禧挑戰盃（讓賽）,9,0,1,0,0.0
卑利士讓賽,1,0,3,1,0.0
卑利士讓賽,10,1,3,1,33.3
卑利士讓賽,11,0,3,0,0.0
卑利士讓賽,12,0,3,0,0.0
卑利士讓賽,2,0,3,1,0.0
卑利士讓賽,3,0,3,0,0.0
卑利士讓賽,4,0,3,1,0.0
卑利士讓賽,5,0,3,1,0.0
卑利士讓賽,6,1,3,2,33.3
卑利士讓賽,7,1,3,1,33.3
卑利士讓賽,8,0,3,1,0.0
卑利士讓賽,9,0,3,0,0.0
卓越領導1000米讓賽,1,0,1,0,0.0
卓越領導1000米讓賽,10,0,1,0,0.0
卓越領導1000米讓賽,11,0,1,0,0.0
卓越領導1000米讓賽,12,0,1,0,0.0
卓越領導1000米讓賽,13,0,1,1,0.0
卓越領導1000米讓賽,14,0,1,0,0.0
卓越領導1000米讓賽,2,0,1,0,0.0
卓越領導1000米讓賽,3,1,1,1,100.0
卓越領導1000米讓賽,4,0,1,0,0.0
卓越領導1000米讓賽,5,0,1,0,0.0
卓越領導1000米讓賽,6,0,1,1,0.0
卓越領導1000米讓賽,7,0,1,0,0.0
卓越領導1000米讓賽,8,0,1,0,0.0
卓越領導1000米讓賽,9,0,1,0,0.0
南丫島讓賽,1,0,1,1,0.0
南丫島讓賽,10,0,1,0,0.0
南丫島讓賽,11,0,1,1,0.0
南丫島讓賽,2,0,1,0,0.0
南丫島讓賽,3,0,1,0,0.0
南丫島讓賽,4,0,1,0,0.0
南丫島讓賽,5,0,1,0,0.0
南丫島讓賽,6,0,1,0,0.0
南丫島讓賽,7,0,1,0,0.0
南丫島讓賽,8,1,1,1,100.0
南丫島讓賽,9,0,1,0,0.0
南寧讓賽,1,0,2,0,0.0
南寧讓賽,10,0,2,0,0.0
南寧讓賽,11,0,2,0,0.0
南寧讓賽,12,0,1,0,0.0
南寧讓賽,13,0,1,0,0.0
南寧讓賽,14,0,1,0,0.0
南寧讓賽,2,0,1,0,0.0
南寧讓賽,3,0,2,1,0.0
南寧讓賽,4,0,2,0,0.0
南寧讓賽,5,1,2,1,50.0
南寧讓賽,6,0,2,1,0.0
南寧讓賽,7,0,2,1,0.0
南寧讓賽,8,1,2,2,50.0
南寧讓賽,9,0,2,0,0.0
南山讓賽,1,0,2,0,0.0
南山讓賽,10,0,2,1,0.0
南山讓賽,11,0,2,0,0.0
南山讓賽,12,0,1,0,0.0
南山讓賽,13,0,1,0,0.0
南山讓賽,14,0,1,0,0.0
南山讓賽,2,0,2,1,0.0
南山讓賽,3,0,2,0,0.0
南山讓賽,4,0,2,1,0.0
南山讓賽,5,0,2,0,0.0
南山讓賽,6,1,2,1,50.0
南山讓賽,7,1,2,1,50.0
南山讓賽,8,0,2,0,0.0
南山讓賽,9,0,2,1,0.0
南朗山讓賽,1,0,2,0,0.0
南朗山讓賽,10,0,2,1,0.0
南朗山讓賽,11,0,2,0,0.0
南朗山讓賽,12,0,2,0,0.0
南朗山讓賽,13,0,2,0,0.0
南朗山讓賽,14,0,1,0,0.0
南朗山讓賽,2,0,2,0,0.0
南朗山讓賽,3,0,2,0,0.0
南朗山讓賽,4,0,2,1,0.0
南朗山讓賽,5,0,2,1,0.0
南朗山讓賽,6,1,2,1,50.0
南朗山讓賽,7,0,2,0,0.0
南朗山讓賽,8,0,2,0,0.0
南朗山讓賽,9,1,2,2,50.0
南涌河讓賽,1,0,1,0,0.0
南涌河讓賽,10,0,1,0,0.0
南涌河讓賽,2,0,1,0,0.0
南涌河讓賽,3,0,1,0,0.0
南涌河讓賽,4,1,1,1,100.0
南涌河讓賽,5,0,1,0,0.0
南涌河讓賽,6,0,1,0,0.0
南涌河讓賽,7,0,1,1,0.0
南涌河讓賽,8,0,1,1,0.0
南涌河讓賽,9,0,1,0,0.0
南灣讓賽,1,0,1,0,0.0
南灣讓賽,10,0,1,0,0.0
南灣讓賽,11,0,1,0,0.0
南灣讓賽,12,0,1,0,0.0
南灣讓賽,13,0,1,0,0.0
南灣讓賽,14,0,1,0,0.0
南灣讓賽,2,0,1,0,0.0
南灣讓賽,3,1,1,1,100.0
南灣讓賽,4,0,1,1,0.0
南灣讓賽,5,0,1,1,0.0
南灣讓賽,6,0,1,0,0.0
南灣讓賽,7,0,1,0,0.0
南灣讓賽,8,0,1,0,0.0
南灣讓賽,9,0,1,0,0.0
南生圍讓賽,1,0,1,0,0.0
南生圍讓賽,10,0,1,0,0.0
南生圍讓賽,11,0,1,0,0.0
南生圍讓賽,12,0,1,0,0.0
南生圍讓賽,13,0,1,1,0.0
南生圍讓賽,14,0,1,1,0.0
南生圍讓賽,2,0,1,0,0.0
南生圍讓賽,3,0,1,0,0.0
南生圍讓賽,4,0,1,0,0.0
南生圍讓賽,5,0,1,0,0.0
南生圍讓賽,6,0,1,0,0.0
南生圍讓賽,7,0,1,0,0.0
南生圍讓賽,8,1,1,1,100.0
南生圍讓賽,9,0,1,0,0.0
南角讓賽,1,0,2,0,0.0
南角讓賽,10,0,2,0,0.0
南角讓賽,11,0,2,1,0.0
南角讓賽,12,0,2,1,0.0
南角讓賽,13,0,2,0,0.0
南角讓賽,14,0,1,0,0.0
南角讓賽,2,1,2,1,50.0
南角讓賽,3,0,2,0,0.0
南角讓賽,4,0,2,0,0.0
南角讓賽,5,0,2,0,0.0
南角讓賽,6,1,2,1,50.0
南角讓賽,7,0,2,1,0.0
南角讓賽,8,0,2,1,0.0
南角讓賽,9,0,2,0,0.0
博愛盃（讓賽）,1,1,2,1,50.0
博愛盃（讓賽）,10,0,2,1,0.0
博愛盃（讓賽）,11,0,2,1,0.0
博愛盃（讓賽）,12,0,2,0,0.0
博愛盃（讓賽）,13,0,1,0,0.0
博愛盃（讓賽）,14,0,1,0,0.0
博愛盃（讓賽）,2,0,2,0,0.0
博愛盃（讓賽）,3,0,2,2,0.0
博愛盃（讓賽）,4,0,2,0,0.0
博愛盃（讓賽）,5,1,2,1,50.0
博愛盃（讓賽）,6,0,2,0,0.0
博愛盃（讓賽）,7,0,2,0,0.0
博愛盃（讓賽）,8,0,2,0,0.0
博愛盃（讓賽）,9,0,2,0,0.0
占卜讓賽,1,0,1,0,0.0
占卜讓賽,10,0,1,0,0.0
占卜讓賽,11,1,1,1,100.0
占卜讓賽,12,0,1,0,0.0
占卜讓賽,13,0,1,0,0.0
占卜讓賽,14,0,1,0,0.0
占卜讓賽,2,0,1,0,0.0
占卜讓賽,3,0,1,0,0.0
占卜讓賽,4,0,1,0,0.0
占卜讓賽,5,0,1,1,0.0
占卜讓賽,6,0,1,0,0.0
占卜讓賽,7,0,1,1,0.0
占卜讓賽,8,0,1,0,0.0
占卜讓賽,9,0,1,0,0.0
卡洛登高架橋讓賽,1,0,1,0,0.0
卡洛登高架橋讓賽,10,0,1,0,0.0
卡洛登高架橋讓賽,11,0,1,0,0.0
卡洛登高架橋讓賽,12,0,1,0,0.0
卡洛登高架橋讓賽,2,0,1,0,0.0
卡洛登高架橋讓賽,3,0,1,1,0.0
卡洛登高架橋讓賽,4,0,1,1,0.0
卡洛登高架橋讓賽,5,0,1,0,0.0
卡洛登高架橋讓賽,6,0,1,0,0.0
卡洛登高架橋讓賽,7,0,1,0,0.0
卡洛登高架橋讓賽,8,0,1,0,0.0
卡洛登高架橋讓賽,9,1,1,1,100.0
印度遊樂會挑戰盃（讓賽）,1,0,1,1,0.0
印度遊樂會挑戰盃（讓賽）,10,0,1,0,0.0
印度遊樂會挑戰盃（讓賽）,11,0,1,0,0.0
印度遊樂會挑戰盃（讓賽）,12,0,1,0,0.0
印度遊樂會挑戰盃（讓賽）,2,0,1,0,0.0
印度遊樂會挑戰盃（讓賽）,3,0,1,1,0.0
印度遊樂會挑戰盃（讓賽）,4,0,1,0,0.0
印度遊樂會挑戰盃（讓賽）,5,0,1,0,0.0
印度遊樂會挑戰盃（讓賽）,6,0,1,0,0.0
印度遊樂會挑戰盃（讓賽）,7,1,1,1,100.0
印度遊樂會挑戰盃（讓賽）,8,0,1,0,0.0
印度遊樂會挑戰盃（讓賽）,9,0,1,0,0.0
印洲塘讓賽,1,0,1,1,0.0
印洲塘讓賽,10,0,1,0,0.0
印洲塘讓賽,11,0,1,0,0.0
印洲塘讓賽,12,0,1,0,0.0
印洲塘讓賽,13,0,1,0,0.0
印洲塘讓賽,14,0,1,0,0.0
印洲塘讓賽,2,0,1,0,0.0
印洲塘讓賽,3,0,1,0,0.0
印洲塘讓賽,4,0,1,0,0.0
印洲塘讓賽,5,0,1,0,0.0
印洲塘讓賽,6,0,1,0,0.0
印洲塘讓賽,7,0,1,0,0.0
印洲塘讓賽,8,0,1,1,0.0
印洲塘讓賽,9,1,1,1,100.0
原居民讓賽,1,0,1,0,0.0
原居民讓賽,10,0,1,0,0.0
原居民讓賽,11,0,1,0,0.0
原居民讓賽,12,0,1,1,0.0
原居民讓賽,13,0,1,0,0.0
原居民讓賽,14,0,1,0,0.0
原居民讓賽,2,0,1,0,0.0
原居民讓賽,3,0,1,0,0.0
原居民讓賽,4,0,1,0,0.0
原居民讓賽,5,1,1,1,100.0
原居民讓賽,6,0,1,0,0.0
原居民讓賽,7,0,1,1,0.0
原居民讓賽,8,0,1,0,0.0
原居民讓賽,9,0,1,0,0.0
友愛讓賽,1,0,2,0,0.0
友愛讓賽,10,0,2,0,0.0
友愛讓賽,11,0,1,1,0.0
友愛讓賽,12,0,1,0,0.0
友愛讓賽,13,0,1,0,0.0
友愛讓賽,14,0,1,0,0.0
友愛讓賽,2,0,2,0,0.0
友愛讓賽,3,0,2,0,0.0
友愛讓賽,4,0,2,2,0.0
友愛讓賽,5,1,2,2,50.0
友愛讓賽,6,0,2,0,0.0
友愛讓賽,7,0,2,0,0.0
友愛讓賽,8,0,2,0,0.0
友愛讓賽,9,1,2,1,50.0
友瑩格讓賽,1,0,2,1,0.0
友瑩格讓賽,10,0,2,1,0.0
友瑩格讓賽,11,0,2,0,0.0
友瑩格讓賽,12,0,2,0,0.0
友瑩格讓賽,13,0,2,0,0.0
友瑩格讓賽,14,0,2,1,0.0
友瑩格讓賽,2,1,1,1,100.0
友瑩格讓賽,3,0,2,0,0.0
友瑩格讓賽,4,1,2,1,50.0
友瑩格讓賽,5,0,2,1,0.0
友瑩格讓賽,6,0,2,0,0.0
友瑩格讓賽,7,0,2,0,0.0
友瑩格讓賽,8,0,2,0,0.0
友瑩格讓賽,9,0,2,0,0.0
古洞讓賽,1,0,2,0,0.0
古洞讓賽,10,1,2,1,50.0
古洞讓賽,11,0,2,0,0.0
古洞讓賽,12,0,2,0,0.0
古洞讓賽,2,0,2,1,0.0
古洞讓賽,3,0,2,0,0.0
古洞讓賽,4,0,2,1,0.0
古洞讓賽,5,0,2,1,0.0
古洞讓賽,6,1,2,1,50.0
古洞讓賽,7,0,2,1,0.0
古洞讓賽,8,0,2,0,0.0
古洞讓賽,9,0,2,0,0.0
叫關領讓賽,1,0,1,0,0.0
叫關領讓賽,10,0,1,0,0.0
叫關領讓賽,11,0,1,0,0.0
叫關領讓賽,12,0,1,0,0.0
叫關領讓賽,13,0,1,0,0.0
叫關領讓賽,14,0,1,0,0.0
叫關領讓賽,2,0,1,0,0.0
叫關領讓賽,3,0,1,0,0.0
叫關領讓賽,4,0,1,1,0.0
叫關領讓賽,5,0,1,0,0.0
叫關領讓賽,6,0,1,0,0.0
叫關領讓賽,7,0,1,0,0.0
叫關領讓賽,8,1,1,1,100.0
叫關領讓賽,9,0,1,1,0.0
可持續發展1400米讓賽,1,0,1,0,0.0
可持續發展1400米讓賽,10,0,1,1,0.0
可持續發展1400米讓賽,11,0,1,1,0.0
可持續發展1400米讓賽,12,0,1,0,0.0
可持續發展1400米讓賽,13,0,1,0,0.0
可持續發展1400米讓賽,14,0,1,0,0.0
可持續發展1400米讓賽,2,0,1,0,0.0
可持續發展1400米讓賽,3,0,1,0,0.0
可持續發展1400米讓賽,4,0,1,0,0.0
可持續發展1400米讓賽,5,1,1,1,100.0
可持續發展1400米讓賽,6,0,1,0,0.0
可持續發展1400米讓賽,7,0,1,0,0.0
可持續發展1400米讓賽,8,0,1,0,0.0
可持續發展1400米讓賽,9,0,1,0,0.0
司徒拔讓賽,1,0,1,0,0.0
司徒拔讓賽,10,0,1,0,0.0
司徒拔讓賽,11,0,1,1,0.0
司徒拔讓賽,12,0,1,0,0.0
司徒拔讓賽,2,1,1,1,100.0
司徒拔讓賽,3,0,1,1,0.0
司徒拔讓賽,4,0,1,0,0.0
司徒拔讓賽,5,0,1,0,0.0
司徒拔讓賽,6,0,1,0,0.0
司徒拔讓賽,7,0,1,0,0.0
司徒拔讓賽,8,0,1,0,0.0
司徒拔讓賽,9,0,1,0,0.0
叻先生讓賽,1,0,1,0,0.0
叻先生讓賽,10,0,1,0,0.0
叻先生讓賽,11,1,1,1,100.0
叻先生讓賽,12,0,1,0,0.0
叻先生讓賽,13,0,1,0,0.0
叻先生讓賽,14,0,1,1,0.0
叻先生讓賽,2,0,1,0,0.0
叻先生讓賽,3,0,1,1,0.0
叻先生讓賽,4,0,1,0,0.0
叻先生讓賽,5,0,1,0,0.0
叻先生讓賽,7,0,1,0,0.0
叻先生讓賽,8,0,1,0,0.0
叻先生讓賽,9,0,1,0,0.0
吉澳讓賽,1,0,1,0,0.0
吉澳讓賽,10,1,1,1,100.0
吉澳讓賽,11,0,1,0,0.0
吉澳讓賽,12,0,1,0,0.0
吉澳讓賽,13,0,1,0,0.0
吉澳讓賽,14,0,1,0,0.0
吉澳讓賽,2,0,1,0,0.0
吉澳讓賽,3,0,1,0,0.0
吉澳讓賽,4,0,1,0,0.0
吉澳讓賽,5,0,1,0,0.0
吉澳讓賽,6,0,1,0,0.0
吉澳讓賽,7,0,1,1,0.0
吉澳讓賽,8,0,1,0,0.0
吉澳讓賽,9,0,1,1,0.0
吉祥讓賽,1,0,2,0,0.0
吉祥讓賽,10,1,2,1,50.0
吉祥讓賽,11,0,2,0,0.0
吉祥讓賽,12,0,2,0,0.0
吉祥讓賽,13,1,2,1,50.0
吉祥讓賽,14,0,1,0,0.0
吉祥讓賽,2,0,2,0,0.0
吉祥讓賽,3,0,2,0,0.0
吉祥讓賽,4,0,2,2,0.0
吉祥讓賽,5,0,2,0,0.0
吉祥讓賽,6,0,2,1,0.0
吉祥讓賽,7,0,2,1,0.0
吉祥讓賽,8,0,2,0,0.0
吉祥讓賽,9,0,2,0,0.0
同心同步同進1600米讓賽,1,0,1,1,0.0
同心同步同進1600米讓賽,10,0,1,1,0.0
同心同步同進1600米讓賽,11,0,1,0,0.0
同心同步同進1600米讓賽,12,0,1,0,0.0
同心同步同進1600米讓賽,13,0,1,0,0.0
同心同步同進1600米讓賽,14,0,1,0,0.0
同心同步同進1600米讓賽,2,0,1,0,0.0
同心同步同進1600米讓賽,3,0,1,0,0.0
同心同步同進1600米讓賽,4,0,1,0,0.0
同心同步同進1600米讓賽,5,1,1,1,100.0
同心同步同進1600米讓賽,6,0,1,0,0.0
同心同步同進1600米讓賽,7,0,1,0,0.0
同心同步同進1600米讓賽,8,0,1,0,0.0
同心同步同進1600米讓賽,9,0,1,0,0.0
同心同進1200米讓賽,1,0,1,0,0.0
同心同進1200米讓賽,10,0,1,0,0.0
同心同進1200米讓賽,11,0,1,0,0.0
同心同進1200米讓賽,12,1,1,1,100.0
同心同進1200米讓賽,13,0,1,0,0.0
同心同進1200米讓賽,14,0,1,0,0.0
同心同進1200米讓賽,2,0,1,0,0.0
同心同進1200米讓賽,3,0,1,0,0.0
同心同進1200米讓賽,4,0,1,0,0.0
同心同進1200米讓賽,5,0,1,1,0.0
同心同進1200米讓賽,6,0,1,0,0.0
同心同進1200米讓賽,7,0,1,1,0.0
同心同進1200米讓賽,8,0,1,0,0.0
同心同進1200米讓賽,9,0,1,0,0.0
周永健銀碟（讓賽）,1,0,1,0,0.0
周永健銀碟（讓賽）,10,0,1,1,0.0
周永健銀碟（讓賽）,11,0,1,0,0.0
周永健銀碟（讓賽）,12,0,1,0,0.0
周永健銀碟（讓賽）,2,0,1,0,0.0
周永健銀碟（讓賽）,3,1,1,1,100.0
周永健銀碟（讓賽）,4,0,1,0,0.0
周永健銀碟（讓賽）,5,0,1,1,0.0
周永健銀碟（讓賽）,6,0,1,0,0.0
周永健銀碟（讓賽）,7,0,1,0,0.0
周永健銀碟（讓賽）,8,0,1,0,0.0
