Horse,Wins,Starts,Places,AvgOdds,WinRate
笑盈喜(K573),1,6,1,46.8,16.7
皇龍飛將(J279),1,9,2,12.5,11.1
皇者有利(J539),1,5,3,11.9,20.0
天天耍樂(J232),1,9,3,13.6,11.1
天天更好(K277),1,9,3,4.8,11.1
天天同樂(J316),1,7,1,21.6,14.3
加州勇勝(K364),1,13,4,8.2,7.7
劍無名(J547),1,2,2,4.0,50.0
創科群英(K319),1,8,3,13.4,12.5
前衛火影(K103),1,8,1,37.0,12.5
金鑽貴人(G180),1,7,4,32.4,14.3
長峰小子(K117),1,6,1,60.6,16.7
長勝金剛(K266),1,4,2,17.6,25.0
鐵甲驌龍(J459),1,8,1,36.4,12.5
錶之銀河(H399),1,7,1,36.8,14.3
錶之量子(H166),1,6,3,6.3,16.7
錶之浩瀚(L106),1,6,3,7.4,16.7
八駿巨昇(H092),1,8,2,29.8,12.5
好好戀愛(L052),1,8,3,7.4,12.5
奮鬥心(J267),1,8,4,12.8,12.5
奇異歡星(K255),1,9,3,32.8,11.1
太陽勇士(J127),1,11,6,8.2,9.1
當家精彩(K322),1,7,3,7.9,14.3
球皇(J551),1,5,1,36.2,20.0
獵寶勤(J304),1,9,4,6.1,11.1
特別美麗(H123),1,8,2,6.1,12.5
爆熱(G368),1,8,4,6.3,12.5
爆得美麗(K368),1,4,1,10.4,25.0
爆出美麗(K155),1,13,3,10.6,7.7
天賜喜(K026),1,3,2,5.7,33.3
天火同人(E175),1,8,3,22.4,12.5
睿智多寶(L044),1,6,3,17.7,16.7
盈好威楓(K131),1,9,4,7.9,11.1
煌上(L301),1,2,2,17.2,50.0
火神神樂(H384),1,9,2,25.2,11.1
火焰閃爍(K098),1,11,3,10.2,9.1
好評如潮(L223),1,5,4,20.6,20.0
鋁神(K105),1,6,1,18.7,16.7
凱明神駒(K190),1,9,5,15.2,11.1
凱旋幸運(H409),1,10,2,10.6,10.0
凱旋升(J489),1,8,2,36.5,12.5
凝聚美麗(J299),1,11,5,10.0,9.1
開心指數(L152),1,5,4,7.2,20.0
開心宇宙(J533),1,8,5,9.5,12.5
開心勇駒(H451),1,8,5,14.1,12.5
開心五月(K016),1,11,2,14.4,9.1
開心三寶(K511),1,9,3,15.8,11.1
八駿笑昇(H296),1,9,2,18.2,11.1
八駿福昇(K086),1,11,2,30.0,9.1
健康愉快(D435),1,8,1,26.8,12.5
韋金主(K061),1,10,5,10.1,10.0
官金騏(K485),1,4,3,4.0,25.0
安遇(G236),1,8,4,13.4,12.5
安泰(H161),1,13,6,11.1,7.7
滿洛城(K374),1,10,2,53.4,10.0
準輝煌(J273),1,4,2,5.2,25.0
渡月橋(K334),1,4,2,6.0,25.0
海上大軍(L187),1,2,1,8.8,50.0
浪漫戰神(K012),1,9,3,15.2,11.1
活力精神(K039),1,10,2,21.9,10.0
洪才(K487),1,8,2,14.4,12.5
威武年代(J451),1,8,5,9.1,12.5
泰力(L171),1,4,1,24.3,25.0
歷險大將(J344),1,9,2,48.8,11.1
機械騎士(H464),1,7,2,12.7,14.3
有財有勢(H037),1,10,3,20.6,10.0
機械之星(K559),1,7,3,6.8,14.3
榮耀盛甲(K290),1,8,2,75.8,12.5
極速滿貫(G277),1,10,2,33.3,10.0
家樂龍駒(H396),1,4,2,12.7,25.0
八仟好運(K582),1,6,2,15.5,16.7
光輝歲月(J508),1,10,2,20.6,10.0
光年魅力(K130),1,8,2,17.7,12.5
閃電星福(K431),1,11,1,66.3,9.1
閃電小子(L126),1,3,2,2.8,33.3
風火輪(L188),1,3,1,22.3,33.3
風火恆雲(H388),1,8,4,8.8,12.5
風再起時(J534),1,5,3,9.2,20.0
顏色之皇(K227),1,8,6,3.8,12.5
領航君子(K310),1,8,2,31.1,12.5
偵探傳奇(L117),1,8,1,10.5,12.5
佳運發(E435),1,13,1,28.3,7.7
小飛俠(J224),1,9,2,14.4,11.1
將睿(K356),1,6,1,22.5,16.7
晒冷(K369),1,10,6,13.4,10.0
時間寶(H403),1,8,6,4.0,12.5
安帝(L107),1,4,2,20.0,25.0
桃花多(E488),1,6,2,13.5,16.7
林寶精神(K305),1,14,3,7.5,7.1
東方飛影(E467),1,3,1,50.7,33.3
東方寶寶(J309),1,7,4,9.5,14.3
本領非凡(J137),1,10,4,9.4,10.0
寶進(K249),1,7,2,10.0,14.3
富國兄弟(J396),1,12,5,16.4,8.3
富喜來(H213),1,8,2,34.3,12.5
朗日雪峰(J187),1,12,2,20.1,8.3
朗日自強(J530),1,11,3,29.5,9.1
會長之寶(J295),1,11,5,10.5,9.1
暴風之子(K176),1,13,3,21.1,7.7
暴風一族(K104),1,7,1,58.9,14.3
智跑得(J330),1,4,4,6.2,25.0
川河動駒(H456),1,9,3,6.4,11.1
嵐臣(K438),1,10,4,24.1,10.0
非凡時刻(K275),1,11,3,7.0,9.1
雷神太保(K017),1,12,5,7.4,8.3
雙星報喜(K126),1,8,1,30.5,12.5
乘數表(K352),1,11,2,24.3,9.1
飛馬座(L075),1,8,1,22.6,12.5
飛雲(H320),1,11,2,19.0,9.1
飛輪霸(K320),1,11,5,4.8,9.1
飛躍凱旋(G250),1,6,3,10.7,16.7
飛來霸(K284),1,8,1,39.4,12.5
做好自己(J444),1,9,9,4.9,11.1
我做到(H381),1,12,2,44.1,8.3
戀愛狂(K118),1,9,2,40.2,11.1
悠悠乾坤(K059),1,10,2,9.7,10.0
時尚風趣(J164),1,9,2,46.7,11.1
昭易搵(J339),1,5,1,15.6,20.0
春風萬里(H383),1,8,4,11.4,12.5
星運少爵(H459),1,12,6,7.5,8.3
星運傳奇(L019),1,6,1,10.7,16.7
星價(K093),1,11,1,56.5,9.1
巴基之勝(J363),1,7,3,22.4,14.3
昇瀧駒(J141),1,4,2,10.3,25.0
旺旺嘉駒(L088),1,3,2,3.2,33.3
日日獎(H283),1,12,3,42.1,8.3
日出東方(K552),1,5,4,11.0,20.0
有情有義(K416),1,11,3,9.6,9.1
有你有我(H057),1,11,2,26.2,9.1
龍城強將(H095),1,6,3,6.1,16.7
廚神(K264),1,12,1,62.2,8.3
康樂高球(J517),1,4,2,4.3,25.0
駿奕快車(J188),1,6,1,31.1,16.7
龍傲綾羅(K318),1,9,4,13.8,11.1
龍之悅(K571),1,3,1,12.1,33.3
駿先生(H180),1,7,1,37.4,14.3
怡昌光輝(K074),1,9,2,12.1,11.1
黑桃火箭(G170),1,1,1,10.0,100.0
亞機拉(H113),1,11,1,16.8,9.1
幸運愉快(K064),1,10,4,13.9,10.0
幸運奇兵(L071),1,3,2,1.9,33.3
德心知遇(J133),1,13,1,31.3,7.7
彩虹七色(K145),1,8,2,13.1,12.5
新力驕(J223),1,10,3,13.8,10.0
文明福星(J315),1,10,4,10.1,10.0
鵲橋飛昇(L244),1,1,1,49.0,100.0
三強(K229),1,9,4,23.1,11.1
一起美麗(J260),1,6,3,8.8,16.7
一舖掂晒(L105),1,3,1,54.3,33.3
上浦福旺(L102),1,5,1,37.6,20.0
上市魅力(H196),1,11,2,14.8,9.1
快路(H219),1,8,1,26.7,12.5
忠誠明駒(K574),1,4,2,4.4,25.0
康昌之星(K003),1,10,3,5.9,10.0
幸運福星(K073),1,10,2,15.8,10.0
幸運派彩(K313),1,11,3,19.0,9.1
仁心星(J092),1,9,4,9.7,11.1
人和家興(E061),1,15,2,33.7,6.7
亮寶(K067),1,7,2,10.2,14.3
亨驥(K294),1,8,4,8.1,12.5
鬥志波(K096),1,7,1,13.6,14.3
龍虎精神(L116),0,2,0,168.5,0.0
一支箭(H276),0,11,1,34.5,0.0
一束芳花(L918),0,1,0,29.0,0.0
一路精彩(K354),0,4,0,50.8,0.0
一風雲(K336),0,2,0,153.0,0.0
一騎絕塵(K563),0,1,0,76.0,0.0
一鹿歡騰(J002),0,6,0,17.1,0.0
三代同心(H065),0,1,0,46.0,0.0
三代至醒(L207),0,2,0,16.2,0.0
三叉戟(K420),0,1,0,15.0,0.0
魅力寶駒(G213),0,12,3,16.7,0.0
魅力奔騰(K426),0,2,0,75.0,0.0
鬆啲(K384),0,7,0,101.3,0.0
久久為昇(K516),0,5,2,16.2,0.0
久久為攻(E472),0,5,1,10.4,0.0
久久為尊(J053),0,6,0,11.7,0.0
中華威威(D075),0,4,0,33.2,0.0
中環精英(J042),0,7,1,13.1,0.0
丞匡掠影(L168),0,6,0,81.3,0.0
不羈(K495),0,5,0,76.6,0.0
不勞而獲(K377),0,11,0,48.6,0.0
不假外求(J493),0,10,1,30.1,0.0
上校(D090),0,8,0,43.8,0.0
三甲之星(L122),0,4,1,17.9,0.0
高高至高(L032),0,7,1,31.9,0.0
高明豐勝(L128),0,1,0,96.0,0.0
心裡有數(K108),0,6,2,9.5,0.0
心愛的(K584),0,9,0,56.1,0.0
德薩斯(J124),0,3,0,55.9,0.0
幽默大師(K281),0,5,0,118.6,0.0
幻影旋風(J271),0,8,2,19.6,0.0
幸運風彩(K576),0,6,1,18.2,0.0
幸運糖(L041),0,7,3,48.3,0.0
幸運歡笑(K530),0,4,0,102.8,0.0
幸運有您(E356),0,8,0,90.4,0.0
幸運威龍(L125),0,3,0,16.0,0.0
幸運大夫(L225),0,5,0,133.4,0.0
幸運多彩(K146),0,5,0,43.8,0.0
幸運同行(J331),0,13,2,24.0,0.0
御登(L077),0,1,0,62.0,0.0
御冠軍(L920),0,1,0,17.0,0.0
得道猴王(J303),0,11,1,16.8,0.0
怡傲錢莊(L222),0,2,0,27.0,0.0
快馬加鞭(H144),0,10,4,11.0,0.0
快靚旺(K027),0,6,0,9.8,0.0
快活同盟(K316),0,9,0,118.3,0.0
快步流星(J274),0,1,0,101.0,0.0
快樂高球(J222),0,9,1,11.8,0.0
快樂老撾(J115),0,7,3,4.9,0.0
快樂神駒(L050),0,5,2,6.8,0.0
快樂寶寶(J545),0,10,2,12.8,0.0
快樂共濟(L049),0,4,1,9.0,0.0
快樂之友(K344),0,8,0,77.2,0.0
快搏(E434),0,9,2,28.0,0.0
快又醒(J198),0,2,0,167.0,0.0
志醒大將(K138),0,7,1,16.0,0.0
志在福星(J369),0,2,1,6.8,0.0
志善思源(L055),0,5,0,94.4,0.0
戰寶(K257),0,4,0,59.5,0.0
我最好(K502),0,5,0,65.6,0.0
應龍飛影(L083),0,5,2,20.2,0.0
慣勝金帥(K412),0,8,0,79.2,0.0
愛馬心(L220),0,3,0,77.7,0.0
愛馬善(H155),0,11,1,32.1,0.0
愛蹄村(L915),0,1,0,21.0,0.0
愛心萬里(L165),0,1,0,81.0,0.0
愛心神駒(H389),0,9,1,18.6,0.0
愛心波(L006),0,5,1,34.5,0.0
愛國者(K170),0,2,0,107.5,0.0
悠然常勝(L136),0,4,0,83.8,0.0
怪獸波士(L139),0,5,0,109.2,0.0
怪獸叉燒(K415),0,10,1,28.0,0.0
怡昌精神(H379),0,9,2,14.0,0.0
怡昌奇兵(J176),0,7,2,12.3,0.0
拉合爾(K043),0,6,2,18.0,0.0
抱百嶺(K519),0,4,0,140.0,0.0
手錶之星(H483),0,5,1,22.0,0.0
手機錶能(L293),0,1,0,5.5,0.0
幸運勝利(L073),0,5,0,137.4,0.0
幸運二十(K392),0,6,0,37.2,0.0
幸福約定(L266),0,1,0,10.0,0.0
年年豐裕(K557),0,6,0,83.0,0.0
平海之星(H344),0,6,0,21.2,0.0
平天雄(K407),0,9,0,81.4,0.0
常多笑(J538),0,10,0,103.5,0.0
帶贏來(K558),0,3,0,52.7,0.0
帥炸(H402),0,3,0,12.2,0.0
帥帥友福(J418),0,9,3,15.0,0.0
手到再來(H429),0,9,0,18.9,0.0
戰騎飛(J294),0,7,1,84.0,0.0
文采風流(L021),0,3,1,46.0,0.0
文武全能(K402),0,10,2,49.5,0.0
文明戰士(L287),0,2,1,10.2,0.0
整蠱專家(J268),0,2,0,115.0,0.0
敬蝦王(K393),0,4,0,84.0,0.0
支付之父(L159),0,2,2,10.2,0.0
撼天鐵翼(H162),0,8,0,23.4,0.0
摯友心得(K263),0,11,0,54.9,0.0
摯友勝(L092),0,2,0,153.5,0.0
摘星聲升(K390),0,2,0,236.0,0.0
揚威四海(K120),0,8,1,99.1,0.0
揀馬之皇(K397),0,7,0,115.1,0.0
捷足奔馳(J524),0,7,0,13.5,0.0
捷威(K547),0,6,0,12.8,0.0
挺秀弘利(K481),0,6,0,85.0,0.0
拚搏(K024),0,5,0,52.6,0.0
明亮天下(J170),0,6,1,60.0,0.0
明亮光輝(L005),0,7,0,12.7,0.0
旺旺昇叻(K070),0,5,0,58.4,0.0
旭能精英(K544),0,6,0,165.7,0.0
日馳千里(J143),0,12,2,19.5,0.0
日頌月讚(J102),0,3,0,59.7,0.0
日日賞(L273),0,3,0,17.5,0.0
日出沙頭(L145),0,1,0,119.0,0.0
旌採(K498),0,6,2,19.6,0.0
旋風傳奇(J152),0,10,3,10.8,0.0
方圓星(K517),0,7,0,115.7,0.0
新幹線(H277),0,2,1,15.4,0.0
新力飆(K177),0,5,0,92.2,0.0
新力超升(K188),0,3,0,81.3,0.0
新力好(J118),0,10,3,29.3,0.0
新力(H325),0,5,1,8.5,0.0
明德輝煌(L298),0,1,0,3.6,0.0
帝豪先鋒(K499),0,1,0,54.0,0.0
巴閉精(L040),0,1,0,2.4,0.0
巴閉王(K479),0,12,4,23.2,0.0
巴閉哥(G335),0,10,1,33.6,0.0
巴閉佬(K323),0,13,3,37.2,0.0
巴閉仔(H298),0,12,0,69.6,0.0
巨靈神(L169),0,4,0,114.2,0.0
巧繡生花(L905),0,1,0,7.2,0.0
工程小子(K244),0,9,0,78.6,0.0
川河耀駒(L109),0,5,1,26.2,0.0
川河石駒(K548),0,10,1,23.8,0.0
川河煌駒(L081),0,1,0,39.0,0.0
川河帥駒(K127),0,4,0,24.3,0.0
