Jockey,Going,Wins,Starts,Places,WinRate
艾兆禮,四歲 - 2000米,0,1,0,0.0
艾兆禮,新馬賽 - 1000米,0,1,0,0.0
艾兆禮,第一班 - 1200米 - (80+),0,1,0,0.0
艾兆禮,第一班 - 1200米 - (85+),0,1,0,0.0
艾兆禮,第一班 - 1400米 - (110-85),0,1,1,0.0
艾兆禮,第三班 - 1000米 - (80-60),1,12,2,8.3
艾兆禮,第三班 - 1000米 - (85-60),0,4,0,0.0
艾兆禮,第三班 - 1200米 - (80-55),0,1,0,0.0
艾兆禮,第三班 - 1200米 - (80-60),3,51,12,5.9
艾兆禮,第三班 - 1200米 - (85-60),0,7,2,0.0
艾兆禮,第三班 - 1400米 - (80-60),2,24,6,8.3
艾兆禮,第三班 - 1400米 - (85-60),0,2,1,0.0
艾兆禮,第三班 - 1600米 - (80-60),1,11,4,9.1
艾兆禮,第三班 - 1600米 - (85-60),1,2,1,50.0
艾兆禮,第三班 - 1650米 - (80-55),0,2,1,0.0
艾兆禮,第三班 - 1650米 - (80-60),3,20,8,15.0
艾兆禮,第三班 - 1650米 - (85-60),0,6,3,0.0
艾兆禮,第三班 - 1800米 - (80-60),0,4,0,0.0
艾兆禮,第三班 - 1800米 - (85-60),1,3,1,33.3
艾兆禮,第三班 - 2000米 - (80-60),1,1,1,100.0
艾兆禮,第三班 - 2000米 - (85-60),0,4,2,0.0
艾兆禮,第三班 - 2200米 - (80-55),0,1,0,0.0
艾兆禮,第三班（條件限制） - 1600米 - (85-60),0,2,1,0.0
艾兆禮,第二班 - 1000米 - (100-75),0,1,1,0.0
艾兆禮,第二班 - 1000米 - (105-80),1,2,2,50.0
艾兆禮,第二班 - 1200米 - (100-75),0,1,0,0.0
艾兆禮,第二班 - 1200米 - (100-80),3,9,4,33.3
艾兆禮,第二班 - 1200米 - (105-80),0,1,1,0.0
艾兆禮,第二班 - 1400米 - (100-75),0,1,1,0.0
艾兆禮,第二班 - 1400米 - (100-80),0,2,0,0.0
艾兆禮,第二班 - 1400米 - (105-80),0,3,0,0.0
艾兆禮,第二班 - 1600米 - (100-75),0,1,1,0.0
艾兆禮,第二班 - 1600米 - (100-80),0,1,0,0.0
艾兆禮,第二班 - 1600米 - (105-75),0,1,0,0.0
艾兆禮,第二班 - 1600米 - (105-80),1,2,2,50.0
艾兆禮,第二班 - 1650米 - (100-75),0,2,1,0.0
艾兆禮,第二班 - 1650米 - (105-80),2,2,2,100.0
艾兆禮,第二班 - 1800米 - (100-70),0,1,1,0.0
艾兆禮,第二班 - 1800米 - (100-75),0,2,1,0.0
艾兆禮,第二班 - 1800米 - (100-80),0,1,1,0.0
艾兆禮,第二班 - 2000米 - (100-75),0,1,0,0.0
艾兆禮,第二班 - 2000米 - (95-70),0,1,0,0.0
艾兆禮,第五班 - 1000米 - (40-0),0,3,0,0.0
艾兆禮,第五班 - 1200米 - (40-0),3,17,6,17.6
艾兆禮,第五班 - 1400米 - (40-0),2,10,3,20.0
艾兆禮,第五班 - 1600米 - (40-0),0,3,0,0.0
艾兆禮,第五班 - 1650米 - (40-0),0,8,0,0.0
艾兆禮,第五班 - 1800米 - (40-0),0,4,2,0.0
艾兆禮,第五班 - 2000米 - (40-0),0,1,1,0.0
艾兆禮,第五班 - 2200米 - (40-0),0,1,0,0.0
艾兆禮,第四班 - 1000米 - (60-40),1,15,1,6.7
艾兆禮,第四班 - 1200米 - (60-40),13,99,24,13.1
艾兆禮,第四班 - 1400米 - (60-40),5,41,15,12.2
艾兆禮,第四班 - 1600米 - (60-40),0,9,0,0.0
艾兆禮,第四班 - 1650米 - (60-40),5,36,7,13.9
艾兆禮,第四班 - 1800米 - (60-40),3,14,5,21.4
艾兆禮,第四班 - 2000米 - (60-40),0,1,0,0.0
艾兆禮,第四班（條件限制） - 1200米 - (60-40),0,2,0,0.0
艾道拿,一級賽 - 1200米,0,3,2,0.0
艾道拿,一級賽 - 1400米,0,1,0,0.0
艾道拿,一級賽 - 1600米,0,2,0,0.0
艾道拿,一級賽 - 2000米,0,1,0,0.0
艾道拿,三級賽 - 1000米,0,1,1,0.0
艾道拿,三級賽 - 1400米,0,2,0,0.0
艾道拿,三級賽 - 1800米,0,2,0,0.0
艾道拿,二級賽 - 1200米,0,3,2,0.0
艾道拿,二級賽 - 1600米,0,2,0,0.0
艾道拿,二級賽 - 2000米,0,1,0,0.0
艾道拿,四歲 - 1600米,0,1,0,0.0
艾道拿,四歲 - 1800米,0,1,0,0.0
艾道拿,四歲 - 2000米,0,1,0,0.0
艾道拿,第一班 - 1400米 - (110-85),0,1,0,0.0
艾道拿,第三班 - 1000米 - (80-60),0,7,2,0.0
艾道拿,第三班 - 1000米 - (85-60),1,2,1,50.0
艾道拿,第三班 - 1200米 - (80-55),0,1,0,0.0
艾道拿,第三班 - 1200米 - (80-60),2,23,8,8.7
艾道拿,第三班 - 1200米 - (85-60),0,1,0,0.0
艾道拿,第三班 - 1400米 - (80-60),1,16,5,6.2
艾道拿,第三班 - 1600米 - (80-60),0,6,1,0.0
艾道拿,第三班 - 1650米 - (80-60),1,8,5,12.5
艾道拿,第三班 - 1650米 - (85-60),0,2,0,0.0
艾道拿,第三班 - 1800米 - (80-60),0,2,1,0.0
艾道拿,第三班 - 1800米 - (85-60),0,3,0,0.0
艾道拿,第三班 - 2000米 - (85-60),0,1,0,0.0
艾道拿,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
艾道拿,第二班 - 1000米 - (100-75),0,1,0,0.0
艾道拿,第二班 - 1000米 - (105-75),0,1,0,0.0
艾道拿,第二班 - 1000米 - (105-80),0,1,0,0.0
艾道拿,第二班 - 1200米 - (100-80),0,3,0,0.0
艾道拿,第二班 - 1200米 - (105-80),0,2,0,0.0
艾道拿,第二班 - 1400米 - (100-75),0,1,0,0.0
艾道拿,第二班 - 1400米 - (100-80),0,2,0,0.0
艾道拿,第二班 - 1400米 - (105-80),0,3,0,0.0
艾道拿,第二班 - 1600米 - (100-80),0,1,0,0.0
艾道拿,第二班 - 1600米 - (105-75),0,1,0,0.0
艾道拿,第二班 - 1600米 - (105-80),0,2,1,0.0
艾道拿,第二班 - 1800米 - (100-70),0,1,0,0.0
艾道拿,第二班 - 1800米 - (100-75),0,1,0,0.0
艾道拿,第二班 - 1800米 - (100-80),0,1,0,0.0
艾道拿,第五班 - 1000米 - (40-0),0,3,0,0.0
艾道拿,第五班 - 1200米 - (40-0),0,16,1,0.0
艾道拿,第五班 - 1400米 - (40-0),0,11,0,0.0
艾道拿,第五班 - 1600米 - (40-0),1,5,1,20.0
艾道拿,第五班 - 1650米 - (40-0),2,11,3,18.2
艾道拿,第五班 - 1800米 - (40-0),0,4,1,0.0
艾道拿,第五班 - 2000米 - (40-0),0,1,0,0.0
艾道拿,第五班 - 2200米 - (40-0),0,1,0,0.0
艾道拿,第四班 - 1000米 - (60-40),2,12,6,16.7
艾道拿,第四班 - 1200米 - (60-40),1,80,11,1.2
艾道拿,第四班 - 1400米 - (60-40),1,35,9,2.9
艾道拿,第四班 - 1600米 - (60-40),2,9,4,22.2
艾道拿,第四班 - 1650米 - (60-40),0,24,4,0.0
艾道拿,第四班 - 1800米 - (60-40),1,10,3,10.0
艾道拿,第四班 - 2000米 - (60-40),0,1,0,0.0
艾道拿,第四班 - 2200米 - (60-40),0,2,1,0.0
艾道拿,第四班（條件限制） - 1200米 - (60-40),0,2,0,0.0
艾道拿,第四班（條件限制） - 1400米 - (60-40),0,1,1,0.0
莫艾誠,一級賽 - 1200米,0,2,0,0.0
莫艾誠,一級賽 - 2000米,0,1,0,0.0
莫艾誠,一級賽 - 2400米,0,1,0,0.0
莫艾誠,第四班 - 1400米 - (60-40),0,1,0,0.0
莫雅,一級賽 - 1200米,0,1,0,0.0
莫雅,一級賽 - 1600米,0,1,0,0.0
莫雅,一級賽 - 2400米,0,1,0,0.0
莫雅,第三班 - 1200米 - (80-60),1,1,1,100.0
莫雅,第三班 - 1400米 - (80-60),0,1,0,0.0
莫雅,第三班 - 1650米 - (80-60),0,1,0,0.0
莫雅,第二班 - 1400米 - (105-80),0,1,0,0.0
莫雅,第四班 - 1000米 - (60-40),0,1,0,0.0
莫雅,第四班 - 1200米 - (60-40),0,1,0,0.0
莫雅,第四班 - 1650米 - (60-40),1,1,1,100.0
莫雷拉,一級賽 - 1200米,0,1,1,0.0
莫雷拉,一級賽 - 1600米,0,1,0,0.0
莫雷拉,一級賽 - 2000米,0,1,0,0.0
莫雷拉,新馬賽 - 1000米,0,1,1,0.0
莫雷拉,第三班 - 1000米 - (80-60),0,2,1,0.0
莫雷拉,第三班 - 1200米 - (80-60),1,6,2,16.7
莫雷拉,第三班 - 1200米 - (85-60),0,1,0,0.0
莫雷拉,第三班 - 1400米 - (80-60),1,3,2,33.3
莫雷拉,第三班 - 1600米 - (80-60),0,3,0,0.0
莫雷拉,第三班 - 1650米 - (80-55),0,2,0,0.0
莫雷拉,第三班 - 1650米 - (80-60),0,2,1,0.0
莫雷拉,第三班 - 1650米 - (85-60),1,1,1,100.0
莫雷拉,第三班 - 1800米 - (80-60),0,1,0,0.0
莫雷拉,第二班 - 1200米 - (100-80),0,1,0,0.0
莫雷拉,第二班 - 1200米 - (105-80),0,1,0,0.0
莫雷拉,第二班 - 1400米 - (105-80),0,1,0,0.0
莫雷拉,第二班 - 1800米 - (100-75),0,1,1,0.0
莫雷拉,第二班 - 1800米 - (100-80),0,1,0,0.0
莫雷拉,第五班 - 1000米 - (40-0),0,1,0,0.0
莫雷拉,第五班 - 1200米 - (40-0),2,4,2,50.0
莫雷拉,第五班 - 1400米 - (40-0),0,2,1,0.0
莫雷拉,第五班 - 1650米 - (40-0),2,4,2,50.0
莫雷拉,第四班 - 1000米 - (60-40),0,5,0,0.0
莫雷拉,第四班 - 1200米 - (60-40),2,12,4,16.7
莫雷拉,第四班 - 1400米 - (60-40),0,5,2,0.0
莫雷拉,第四班 - 1600米 - (60-40),0,2,0,0.0
莫雷拉,第四班 - 1650米 - (60-40),1,6,1,16.7
莫雷拉,第四班 - 1800米 - (60-35),0,1,0,0.0
莫雷拉,第四班 - 1800米 - (60-40),0,1,0,0.0
董明朗,三級賽 - 1400米,0,1,1,0.0
董明朗,二級賽 - 1600米,0,2,1,0.0
董明朗,第一班 - 1200米 - (80+),0,1,0,0.0
董明朗,第三班 - 1000米 - (80-60),0,2,0,0.0
董明朗,第三班 - 1200米 - (80-60),0,8,0,0.0
董明朗,第三班 - 1400米 - (80-60),0,2,1,0.0
董明朗,第三班 - 1650米 - (80-60),0,2,0,0.0
董明朗,第二班 - 1000米 - (105-80),0,1,1,0.0
董明朗,第二班 - 1200米 - (100-80),0,1,1,0.0
董明朗,第二班 - 1600米 - (105-80),0,1,0,0.0
董明朗,第五班 - 1000米 - (40-0),0,1,0,0.0
董明朗,第五班 - 1200米 - (40-0),0,2,0,0.0
董明朗,第五班 - 1400米 - (40-0),0,3,0,0.0
董明朗,第五班 - 1600米 - (40-0),0,3,0,0.0
董明朗,第五班 - 1650米 - (40-0),0,2,0,0.0
董明朗,第四班 - 1000米 - (60-40),0,3,0,0.0
董明朗,第四班 - 1200米 - (60-40),0,13,3,0.0
董明朗,第四班 - 1400米 - (60-40),0,4,3,0.0
董明朗,第四班 - 1600米 - (60-40),0,2,0,0.0
董明朗,第四班 - 1650米 - (60-40),0,4,1,0.0
董明朗,第四班 - 1800米 - (60-40),0,2,0,0.0
董明朗,第四班 - 2000米 - (60-40),0,1,0,0.0
董明朗,第四班（條件限制） - 1200米 - (60-40),0,2,0,0.0
蔡明紹,一級賽 - 1200米,0,1,0,0.0
蔡明紹,三級賽 - 1400米,0,2,0,0.0
蔡明紹,三級賽 - 1800米,0,2,0,0.0
蔡明紹,二級賽 - 1200米,0,1,0,0.0
蔡明紹,二級賽 - 1600米,0,2,0,0.0
蔡明紹,二級賽 - 2000米,0,1,0,0.0
蔡明紹,四歲 - 1600米,0,1,0,0.0
蔡明紹,第一班 - 1200米 - (80+),0,1,0,0.0
蔡明紹,第三班 - 1000米 - (80-60),1,9,1,11.1
蔡明紹,第三班 - 1000米 - (85-60),1,3,1,33.3
蔡明紹,第三班 - 1200米 - (80-55),0,1,0,0.0
蔡明紹,第三班 - 1200米 - (80-60),1,38,9,2.6
蔡明紹,第三班 - 1200米 - (85-60),0,3,0,0.0
蔡明紹,第三班 - 1400米 - (80-60),1,17,2,5.9
蔡明紹,第三班 - 1400米 - (85-60),0,2,0,0.0
蔡明紹,第三班 - 1600米 - (80-60),0,6,0,0.0
蔡明紹,第三班 - 1600米 - (85-60),0,2,0,0.0
蔡明紹,第三班 - 1650米 - (80-55),0,1,0,0.0
蔡明紹,第三班 - 1650米 - (80-60),1,13,2,7.7
蔡明紹,第三班 - 1650米 - (85-60),0,4,1,0.0
蔡明紹,第三班 - 1800米 - (80-60),0,3,0,0.0
蔡明紹,第三班 - 1800米 - (85-60),0,2,1,0.0
蔡明紹,第三班 - 2000米 - (85-60),0,3,2,0.0
蔡明紹,第三班 - 2200米 - (80-55),0,1,1,0.0
蔡明紹,第二班 - 1000米 - (100-75),0,1,1,0.0
蔡明紹,第二班 - 1000米 - (105-75),0,1,0,0.0
蔡明紹,第二班 - 1000米 - (105-80),0,2,0,0.0
蔡明紹,第二班 - 1200米 - (100-75),0,1,1,0.0
蔡明紹,第二班 - 1200米 - (100-80),0,7,0,0.0
蔡明紹,第二班 - 1200米 - (105-80),0,2,1,0.0
蔡明紹,第二班 - 1400米 - (100-75),0,1,0,0.0
蔡明紹,第二班 - 1400米 - (100-80),0,1,1,0.0
蔡明紹,第二班 - 1400米 - (105-80),0,3,2,0.0
蔡明紹,第二班 - 1600米 - (100-75),0,1,0,0.0
蔡明紹,第二班 - 1600米 - (105-75),0,1,0,0.0
蔡明紹,第二班 - 1600米 - (105-80),0,1,0,0.0
蔡明紹,第二班 - 1650米 - (100-80),0,1,0,0.0
蔡明紹,第二班 - 1800米 - (100-80),0,2,0,0.0
蔡明紹,第二班 - 2000米 - (100-75),0,1,1,0.0
蔡明紹,第二班 - 2000米 - (95-70),0,1,1,0.0
蔡明紹,第五班 - 1000米 - (40-0),0,6,2,0.0
蔡明紹,第五班 - 1200米 - (40-0),0,15,4,0.0
蔡明紹,第五班 - 1400米 - (40-0),0,8,0,0.0
蔡明紹,第五班 - 1600米 - (40-0),0,3,2,0.0
蔡明紹,第五班 - 1650米 - (40-0),0,9,0,0.0
蔡明紹,第五班 - 1800米 - (40-0),0,5,1,0.0
蔡明紹,第五班 - 2000米 - (40-0),0,1,0,0.0
蔡明紹,第五班 - 2200米 - (40-0),0,1,0,0.0
蔡明紹,第四班 - 1000米 - (60-40),0,12,4,0.0
蔡明紹,第四班 - 1200米 - (60-40),4,77,14,5.2
蔡明紹,第四班 - 1400米 - (60-40),1,21,2,4.8
蔡明紹,第四班 - 1600米 - (60-40),0,8,0,0.0
蔡明紹,第四班 - 1650米 - (60-40),2,19,6,10.5
蔡明紹,第四班 - 1800米 - (60-40),0,6,0,0.0
蔡明紹,第四班 - 2000米 - (60-40),0,1,0,0.0
蔡明紹,第四班 - 2200米 - (60-40),0,2,0,0.0
蔡明紹,第四班（條件限制） - 1200米 - (60-40),0,1,0,0.0
蔡明紹,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
薛凱華,一級賽 - 1600米,0,1,1,0.0
薛凱華,第三班 - 1600米 - (80-60),0,1,0,0.0
薛凱華,第四班 - 1200米 - (60-40),0,1,0,0.0
蘇銘倫,一級賽 - 1600米,0,1,0,0.0
蘇銘倫,一級賽 - 2000米,0,1,1,0.0
蘇銘倫,一級賽 - 2400米,0,1,1,0.0
蘇銘倫,第三班 - 1200米 - (80-60),0,1,1,0.0
蘇銘倫,第三班 - 1800米 - (80-60),0,1,0,0.0
袁幸堯,新馬賽 - 1000米,0,1,1,0.0
袁幸堯,第三班 - 1000米 - (80-60),1,2,1,50.0
袁幸堯,第三班 - 1200米 - (80-60),0,2,0,0.0
袁幸堯,第三班 - 1200米 - (85-60),0,1,1,0.0
袁幸堯,第三班 - 1400米 - (80-60),1,4,1,25.0
袁幸堯,第三班 - 1600米 - (80-60),0,2,0,0.0
袁幸堯,第三班 - 1650米 - (85-60),0,2,0,0.0
袁幸堯,第三班 - 2000米 - (80-60),0,1,1,0.0
袁幸堯,第二班 - 1200米 - (105-80),0,1,0,0.0
袁幸堯,第二班 - 1400米 - (100-80),0,1,0,0.0
袁幸堯,第五班 - 1200米 - (40-0),1,5,1,20.0
袁幸堯,第五班 - 1400米 - (40-0),0,1,0,0.0
袁幸堯,第五班 - 1650米 - (40-0),0,1,0,0.0
袁幸堯,第四班 - 1000米 - (60-40),0,3,1,0.0
袁幸堯,第四班 - 1200米 - (60-40),3,15,9,20.0
袁幸堯,第四班 - 1400米 - (60-40),0,5,2,0.0
袁幸堯,第四班 - 1600米 - (60-40),0,2,0,0.0
袁幸堯,第四班 - 1650米 - (60-40),0,2,1,0.0
袁幸堯,第四班 - 1800米 - (60-35),1,1,1,100.0
袁幸堯,第四班 - 1800米 - (60-40),0,1,0,0.0
貝知仁,一級賽 - 1600米,0,1,0,0.0
金美琪,第三班 - 1200米 - (80-60),0,1,0,0.0
金美琪,第三班 - 1650米 - (80-60),0,1,0,0.0
金美琪,第四班 - 1000米 - (60-40),0,1,0,0.0
金美琪,第四班 - 1650米 - (60-40),0,1,1,0.0
金誠剛,三級賽 - 1400米,0,1,0,0.0
金誠剛,三級賽 - 1800米,0,1,1,0.0
金誠剛,二級賽 - 1600米,0,3,0,0.0
金誠剛,第一班 - 1200米 - (85+),0,1,0,0.0
金誠剛,第三班 - 1000米 - (80-60),1,8,1,12.5
金誠剛,第三班 - 1000米 - (85-60),0,1,0,0.0
金誠剛,第三班 - 1200米 - (80-55),0,1,1,0.0
金誠剛,第三班 - 1200米 - (80-60),2,35,6,5.7
金誠剛,第三班 - 1200米 - (85-60),0,5,0,0.0
金誠剛,第三班 - 1400米 - (80-60),0,15,2,0.0
金誠剛,第三班 - 1400米 - (85-60),0,1,0,0.0
金誠剛,第三班 - 1600米 - (80-60),0,9,0,0.0
金誠剛,第三班 - 1600米 - (85-60),0,1,0,0.0
金誠剛,第三班 - 1650米 - (80-55),0,1,0,0.0
金誠剛,第三班 - 1650米 - (80-60),0,13,1,0.0
金誠剛,第三班 - 1650米 - (85-60),1,4,1,25.0
金誠剛,第三班 - 1800米 - (80-60),0,2,0,0.0
金誠剛,第三班 - 2000米 - (80-60),0,1,0,0.0
金誠剛,第三班 - 2000米 - (85-60),0,2,1,0.0
金誠剛,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
金誠剛,第二班 - 1000米 - (105-80),0,1,0,0.0
金誠剛,第二班 - 1200米 - (100-80),0,3,1,0.0
金誠剛,第二班 - 1400米 - (100-75),0,1,0,0.0
金誠剛,第二班 - 1400米 - (100-80),0,1,0,0.0
金誠剛,第二班 - 1400米 - (105-80),0,3,0,0.0
金誠剛,第二班 - 1600米 - (105-80),0,1,0,0.0
金誠剛,第二班 - 1650米 - (100-75),0,1,0,0.0
金誠剛,第二班 - 1650米 - (100-80),0,1,0,0.0
金誠剛,第二班 - 1800米 - (100-75),0,1,0,0.0
金誠剛,第二班 - 2000米 - (95-70),0,1,1,0.0
金誠剛,第五班 - 1000米 - (40-0),0,2,1,0.0
金誠剛,第五班 - 1200米 - (40-0),2,20,6,10.0
金誠剛,第五班 - 1400米 - (40-0),0,12,1,0.0
金誠剛,第五班 - 1600米 - (40-0),0,3,1,0.0
金誠剛,第五班 - 1650米 - (40-0),1,11,2,9.1
金誠剛,第五班 - 1800米 - (40-0),0,10,3,0.0
金誠剛,第五班 - 2200米 - (40-0),0,3,1,0.0
金誠剛,第四班 - 1000米 - (60-40),1,14,1,7.1
金誠剛,第四班 - 1200米 - (60-40),3,75,12,4.0
金誠剛,第四班 - 1400米 - (60-40),0,43,6,0.0
金誠剛,第四班 - 1600米 - (60-40),0,13,7,0.0
金誠剛,第四班 - 1650米 - (60-40),1,23,4,4.3
金誠剛,第四班 - 1800米 - (60-40),0,8,2,0.0
金誠剛,第四班 - 2000米 - (60-40),0,3,1,0.0
金誠剛,第四班 - 2200米 - (60-40),0,1,0,0.0
金誠剛,第四班（條件限制） - 1200米 - (60-40),0,3,0,0.0
金誠剛,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
鍾易禮,三級賽 - 1400米,0,1,0,0.0
鍾易禮,三級賽 - 2400米,0,1,0,0.0
鍾易禮,二級賽 - 1200米,0,1,0,0.0
鍾易禮,二級賽 - 1600米,0,2,0,0.0
鍾易禮,第一班 - 1200米 - (80+),0,1,1,0.0
鍾易禮,第三班 - 1000米 - (80-60),0,8,0,0.0
鍾易禮,第三班 - 1000米 - (85-60),0,3,0,0.0
鍾易禮,第三班 - 1200米 - (80-55),0,2,0,0.0
鍾易禮,第三班 - 1200米 - (80-60),3,38,6,7.9
鍾易禮,第三班 - 1200米 - (85-60),0,5,0,0.0
鍾易禮,第三班 - 1400米 - (80-60),2,18,2,11.1
鍾易禮,第三班 - 1400米 - (85-60),0,2,0,0.0
鍾易禮,第三班 - 1600米 - (80-60),0,5,0,0.0
鍾易禮,第三班 - 1600米 - (85-60),0,2,0,0.0
鍾易禮,第三班 - 1650米 - (80-60),0,15,0,0.0
鍾易禮,第三班 - 1650米 - (85-60),0,4,0,0.0
鍾易禮,第三班 - 1800米 - (80-60),0,4,2,0.0
鍾易禮,第三班 - 2000米 - (85-60),0,1,0,0.0
鍾易禮,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
鍾易禮,第二班 - 1000米 - (105-75),0,1,0,0.0
鍾易禮,第二班 - 1000米 - (105-80),0,1,0,0.0
鍾易禮,第二班 - 1200米 - (100-80),0,3,0,0.0
鍾易禮,第二班 - 1200米 - (105-80),0,3,0,0.0
鍾易禮,第二班 - 1400米 - (100-75),0,1,0,0.0
鍾易禮,第二班 - 1400米 - (100-80),0,2,0,0.0
鍾易禮,第二班 - 1400米 - (105-80),1,4,1,25.0
鍾易禮,第二班 - 1600米 - (105-75),0,1,1,0.0
鍾易禮,第二班 - 1600米 - (105-80),1,1,1,100.0
鍾易禮,第二班 - 1650米 - (100-75),0,1,0,0.0
鍾易禮,第二班 - 1650米 - (100-80),0,1,0,0.0
鍾易禮,第二班 - 1800米 - (100-70),1,1,1,100.0
鍾易禮,第二班 - 1800米 - (100-75),0,1,0,0.0
鍾易禮,第五班 - 1000米 - (40-0),2,8,4,25.0
鍾易禮,第五班 - 1200米 - (40-0),1,14,3,7.1
鍾易禮,第五班 - 1400米 - (40-0),0,5,0,0.0
鍾易禮,第五班 - 1600米 - (40-0),1,5,1,20.0
鍾易禮,第五班 - 1650米 - (40-0),0,7,1,0.0
鍾易禮,第五班 - 1800米 - (40-0),0,6,1,0.0
鍾易禮,第五班 - 2200米 - (40-0),0,3,0,0.0
鍾易禮,第四班 - 1000米 - (60-40),2,13,5,15.4
鍾易禮,第四班 - 1200米 - (60-40),2,59,9,3.4
鍾易禮,第四班 - 1400米 - (60-40),1,27,2,3.7
鍾易禮,第四班 - 1600米 - (60-40),0,6,0,0.0
鍾易禮,第四班 - 1650米 - (60-40),2,26,3,7.7
鍾易禮,第四班 - 1800米 - (60-35),0,1,0,0.0
鍾易禮,第四班 - 1800米 - (60-40),0,5,1,0.0
鍾易禮,第四班 - 2000米 - (60-40),0,1,0,0.0
鍾易禮,第四班（條件限制） - 1200米 - (60-40),0,3,0,0.0
鍾易禮,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
霍宏聲,一級賽 - 1200米,0,2,0,0.0
霍宏聲,一級賽 - 1600米,0,1,0,0.0
霍宏聲,一級賽 - 2400米,0,1,0,0.0
霍宏聲,三級賽 - 1400米,1,1,1,100.0
霍宏聲,三級賽 - 1800米,0,1,0,0.0
霍宏聲,二級賽 - 1200米,0,2,0,0.0
霍宏聲,二級賽 - 1600米,0,1,0,0.0
霍宏聲,二級賽 - 2000米,0,1,1,0.0
霍宏聲,四歲 - 1600米,0,1,0,0.0
霍宏聲,四歲 - 1800米,0,1,0,0.0
霍宏聲,四歲 - 2000米,0,1,0,0.0
霍宏聲,第三班 - 1000米 - (80-60),0,6,1,0.0
霍宏聲,第三班 - 1000米 - (85-60),0,2,1,0.0
霍宏聲,第三班 - 1200米 - (80-60),2,33,10,6.1
霍宏聲,第三班 - 1200米 - (85-60),0,2,0,0.0
霍宏聲,第三班 - 1400米 - (80-60),1,12,3,8.3
霍宏聲,第三班 - 1400米 - (85-60),0,2,1,0.0
霍宏聲,第三班 - 1600米 - (80-60),0,5,1,0.0
霍宏聲,第三班 - 1650米 - (80-55),0,2,1,0.0
霍宏聲,第三班 - 1650米 - (80-60),2,13,5,15.4
霍宏聲,第三班 - 1650米 - (85-60),0,1,0,0.0
霍宏聲,第三班 - 1800米 - (80-60),0,2,0,0.0
霍宏聲,第三班 - 1800米 - (85-60),0,3,0,0.0
霍宏聲,第三班 - 2000米 - (85-60),0,1,0,0.0
霍宏聲,第三班（條件限制） - 1600米 - (85-60),0,2,0,0.0
霍宏聲,第二班 - 1000米 - (100-75),1,1,1,100.0
霍宏聲,第二班 - 1000米 - (105-75),1,1,1,100.0
霍宏聲,第二班 - 1200米 - (100-80),0,4,0,0.0
霍宏聲,第二班 - 1200米 - (105-80),0,1,0,0.0
霍宏聲,第二班 - 1400米 - (105-80),0,2,0,0.0
霍宏聲,第二班 - 1600米 - (100-80),0,1,1,0.0
霍宏聲,第二班 - 1650米 - (100-75),0,1,0,0.0
霍宏聲,第二班 - 2000米 - (100-75),0,1,0,0.0
霍宏聲,第五班 - 1000米 - (40-0),1,7,4,14.3
霍宏聲,第五班 - 1200米 - (40-0),2,12,3,16.7
霍宏聲,第五班 - 1400米 - (40-0),1,12,4,8.3
霍宏聲,第五班 - 1600米 - (40-0),0,2,1,0.0
霍宏聲,第五班 - 1650米 - (40-0),3,11,4,27.3
霍宏聲,第五班 - 1800米 - (40-0),2,7,2,28.6
霍宏聲,第五班 - 2000米 - (40-0),0,1,0,0.0
霍宏聲,第四班 - 1000米 - (60-40),1,18,1,5.6
霍宏聲,第四班 - 1200米 - (60-40),6,88,17,6.8
霍宏聲,第四班 - 1400米 - (60-40),3,34,5,8.8
霍宏聲,第四班 - 1600米 - (60-40),0,10,2,0.0
霍宏聲,第四班 - 1650米 - (60-40),4,29,9,13.8
霍宏聲,第四班 - 1800米 - (60-40),0,9,0,0.0
霍宏聲,第四班 - 2000米 - (60-40),0,2,0,0.0
霍宏聲,第四班 - 2200米 - (60-40),0,2,0,0.0
霍宏聲,第四班（條件限制） - 1200米 - (60-40),0,2,0,0.0
韋紀力,一級賽 - 1200米,0,1,0,0.0
韋紀力,一級賽 - 1600米,0,2,1,0.0
韋紀力,一級賽 - 2000米,0,1,0,0.0
韋紀力,一級賽 - 2400米,0,1,0,0.0
韋紀力,第三班 - 1400米 - (80-60),0,1,0,0.0
韋紀力,第三班 - 1600米 - (80-60),0,1,1,0.0
韋紀力,第三班 - 1800米 - (80-60),0,1,0,0.0
韋紀力,第二班 - 1400米 - (105-80),0,2,1,0.0
韋紀力,第四班 - 1400米 - (60-40),0,1,1,0.0
馬昆,一級賽 - 1600米,0,1,0,0.0
馬昆,第四班 - 1200米 - (60-40),0,1,0,0.0
高力德,一級賽 - 2000米,0,1,0,0.0
麥文堅,一級賽 - 1400米,0,1,0,0.0
麥文堅,一級賽 - 1600米,0,1,0,0.0
麥文堅,一級賽 - 2000米,0,2,1,0.0
麥文堅,一級賽 - 2400米,0,1,0,0.0
麥文堅,三級賽 - 1800米,0,1,0,0.0
麥文堅,四歲 - 1600米,0,1,0,0.0
麥文堅,四歲 - 1800米,0,1,1,0.0
