Jockey,Month,Wins,Starts,Places,WinRate
潘明輝,2025-11,4,34,6,11.8
潘明輝,2025-12,2,35,6,5.7
潘明輝,2026-01,3,58,10,5.2
潘明輝,2026-02,7,49,12,14.3
潘明輝,2026-03,3,62,12,4.8
潘明輝,2026-04,1,36,4,2.8
潘明輝,2026-05,2,17,3,11.8
潘頓,2025-09,10,48,22,20.8
潘頓,2025-10,16,69,32,23.2
潘頓,2025-11,15,67,31,22.4
潘頓,2025-12,9,57,22,15.8
潘頓,2026-01,20,77,44,26.0
潘頓,2026-02,8,65,28,12.3
潘頓,2026-03,12,73,41,16.4
潘頓,2026-04,17,72,36,23.6
潘頓,2026-05,4,22,8,18.2
班德禮,2025-09,4,27,4,14.8
班德禮,2025-10,2,46,8,4.3
班德禮,2025-11,4,44,14,9.1
班德禮,2025-12,0,40,7,0.0
班德禮,2026-01,3,59,9,5.1
班德禮,2026-02,4,42,11,9.5
班德禮,2026-03,7,49,14,14.3
班德禮,2026-04,7,56,15,12.5
班德禮,2026-05,0,19,5,0.0
田泰安,2025-09,3,46,11,6.5
田泰安,2025-10,5,67,12,7.5
田泰安,2025-11,4,52,8,7.7
田泰安,2025-12,4,50,11,8.0
田泰安,2026-01,4,68,15,5.9
田泰安,2026-02,3,66,14,4.5
田泰安,2026-03,2,51,12,3.9
田泰安,2026-04,5,72,20,6.9
田泰安,2026-05,4,26,9,15.4
紀仁安,2025-11,0,5,1,0.0
紀仁安,2025-12,6,48,14,12.5
紀仁安,2026-01,5,66,20,7.6
紀仁安,2026-02,4,45,15,8.9
紀仁安,2026-03,0,5,0,0.0
紀仁安,2026-04,0,2,1,0.0
艾兆禮,2025-09,3,37,9,8.1
艾兆禮,2025-10,4,56,12,7.1
艾兆禮,2025-11,3,56,11,5.4
艾兆禮,2025-12,3,41,10,7.3
艾兆禮,2026-01,7,67,19,10.4
艾兆禮,2026-02,9,56,17,16.1
艾兆禮,2026-03,14,73,27,19.2
艾兆禮,2026-04,6,66,17,9.1
艾兆禮,2026-05,4,24,8,16.7
艾道拿,2025-09,3,39,9,7.7
艾道拿,2025-10,1,54,9,1.9
艾道拿,2025-11,2,37,8,5.4
艾道拿,2025-12,1,34,7,2.9
艾道拿,2026-01,3,46,10,6.5
艾道拿,2026-02,1,40,7,2.5
艾道拿,2026-03,1,42,6,2.4
艾道拿,2026-04,3,40,14,7.5
艾道拿,2026-05,0,12,4,0.0
莫艾誠,2025-12,0,2,0,0.0
莫艾誠,2026-04,0,3,0,0.0
莫雅,2025-12,2,10,2,20.0
莫雷拉,2025-12,2,8,2,25.0
莫雷拉,2026-04,7,49,18,14.3
莫雷拉,2026-05,1,16,2,6.2
董明朗,2025-09,0,19,5,0.0
董明朗,2025-10,0,25,4,0.0
董明朗,2025-11,0,19,3,0.0
蔡明紹,2025-09,2,39,9,5.1
蔡明紹,2025-10,3,49,8,6.1
蔡明紹,2025-11,3,52,10,5.8
蔡明紹,2025-12,3,40,8,7.5
蔡明紹,2026-01,0,47,9,0.0
蔡明紹,2026-02,0,35,9,0.0
蔡明紹,2026-03,0,36,3,0.0
蔡明紹,2026-04,1,34,6,2.9
蔡明紹,2026-05,0,10,1,0.0
薛凱華,2026-04,0,3,1,0.0
蘇銘倫,2025-12,0,5,3,0.0
袁幸堯,2026-04,4,27,11,14.8
袁幸堯,2026-05,3,26,9,11.5
貝知仁,2025-12,0,1,0,0.0
金美琪,2025-12,0,4,1,0.0
金誠剛,2025-09,0,32,3,0.0
金誠剛,2025-10,0,46,8,0.0
金誠剛,2025-11,0,47,10,0.0
金誠剛,2025-12,2,33,6,6.1
金誠剛,2026-01,2,50,11,4.0
金誠剛,2026-02,3,43,9,7.0
金誠剛,2026-03,2,56,9,3.6
金誠剛,2026-04,2,43,5,4.7
金誠剛,2026-05,1,15,3,6.7
鍾易禮,2025-09,2,29,5,6.9
鍾易禮,2025-10,3,43,9,7.0
鍾易禮,2025-11,1,33,4,3.0
鍾易禮,2025-12,2,35,6,5.7
鍾易禮,2026-01,2,29,4,6.9
鍾易禮,2026-02,4,45,5,8.9
鍾易禮,2026-03,2,51,5,3.9
鍾易禮,2026-04,3,45,7,6.7
鍾易禮,2026-05,0,15,0,0.0
霍宏聲,2025-09,3,34,8,8.8
霍宏聲,2025-10,8,51,17,15.7
霍宏聲,2025-11,4,48,9,8.3
霍宏聲,2025-12,3,41,11,7.3
霍宏聲,2026-01,3,48,10,6.2
霍宏聲,2026-02,1,40,4,2.5
霍宏聲,2026-03,5,51,14,9.8
霍宏聲,2026-04,3,34,6,8.8
霍宏聲,2026-05,1,10,1,10.0
韋紀力,2025-12,0,7,2,0.0
韋紀力,2026-04,0,4,2,0.0
馬昆,2025-12,0,2,0,0.0
高力德,2026-04,0,1,0,0.0
麥文堅,2025-12,0,3,0,0.0
麥文堅,2026-01,3,41,6,7.3
麥文堅,2026-02,6,47,12,12.8
麥文堅,2026-03,1,51,13,2.0
麥道朗,2025-11,6,40,14,15.0
麥道朗,2025-12,7,43,18,16.3
麥道朗,2026-01,2,6,3,33.3
麥道朗,2026-02,0,5,4,0.0
麥道朗,2026-03,1,6,2,16.7
麥道朗,2026-04,1,7,2,14.3
黃寶妮,2025-09,2,17,4,11.8
黃寶妮,2025-10,3,22,6,13.6
黃寶妮,2025-11,1,28,6,3.6
黃寶妮,2026-03,0,10,0,0.0
黃寶妮,2026-04,3,41,9,7.3
黃寶妮,2026-05,1,14,4,7.1
黃智弘,2025-09,3,22,5,13.6
黃智弘,2025-10,5,55,13,9.1
黃智弘,2025-11,2,31,5,6.5
黃智弘,2025-12,4,17,4,23.5
黃智弘,2026-01,1,32,6,3.1
黃智弘,2026-02,4,42,14,9.5
黃智弘,2026-03,0,21,4,0.0
黃智弘,2026-04,1,24,3,4.2
黃智弘,2026-05,0,9,1,0.0
